Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,43.0,1,0.4216824448524101,2.0,1,0,0.17439895510021206,4
1,0,53.0,3,0.0,3.0,0,0,0.4423794472372112,2
2,0,43.0,5,0.617167870827554,2.0,1,1,0.7595326353666775,2
2,1,33.0,6,0.3751589739084901,1.0,0,0,0.4685776491654953,1
2,0,38.91621420206537,3,0.4424478480485843,1.0,1,1,0.7795454965949248,2
0,1,35.0,9,0.42004261570903156,1.0,1,1,0.1252493613140055,0
0,0,26.0,4,0.36488057760822334,2.0,0,1,0.14074224088400442,1
0,1,38.91621420206537,2,0.0,2.0,1,1,0.4830643826485429,0
2,0,43.0,2,0.611376435747279,2.0,1,1,0.9691760063086023,2
0,0,44.0,7,0.2194262220170748,1.0,1,0,0.9088148418173935,2
0,1,22.0,5,0.0,2.0,1,1,0.5860090138608237,2
0,0,41.0,1,0.0,2.0,0,1,0.13750283152041018,2
2,0,38.0,1,0.5110380473601852,1.0,1,0,0.6297713931680475,0
0,0,42.0,3,0.0,2.0,1,1,0.8844436643699474,4
0,1,31.0,8,0.0,2.0,1,0,0.8933659164450205,4
1,1,43.0,3,0.0,1.0,1,0,0.41795456466092507,0
0,1,35.0,5,0.5435053730381129,1.0,0,0,0.7137838163544618,2
1,1,34.0,2,0.0,1.0,0,0,0.8709704776806185,3
0,0,31.0,4,0.0,2.0,0,0,0.25198976502255965,3
2,1,39.0,10,0.5272575809564753,3.0,1,1,0.25730627274904755,1
0,0,45.0,4,0.0,1.0,0,0,0.8633963543518405,0
0,1,39.0,9,0.0,2.0,1,1,0.5236447080696206,1
2,1,31.0,9,0.6161343037724999,1.0,0,1,0.44300885734587653,3
0,1,33.0,7,0.0,2.0,1,0,0.7172636486784487,0
2,0,25.0,0,0.3895564529805708,2.0,1,1,0.8026354016808604,0
0,1,31.0,7,0.6423791428623471,2.0,1,0,0.06294781151599978,1
0,0,40.0,3,0.5165315128544822,1.0,1,1,0.5161543927445071,1
0,1,38.0,5,0.6039599584038284,1.0,1,1,0.23274007667732266,3
0,1,50.0,8,0.638265480618047,2.0,1,1,0.3965504705699394,2
2,1,43.0,3,0.5654053404711052,2.0,1,1,0.5562433212371781,1
1,1,60.0,7,0.4858864011280437,1.0,0,1,0.15152677080661203,1
2,0,52.0,9,0.4462926361854728,1.0,1,1,0.813801268021096,1
1,1,25.0,9,0.0,2.0,1,1,0.0410855736722857,1
0,1,26.0,8,0.0,2.0,0,0,0.98441546167659,1
0,1,30.0,6,0.0,2.0,1,1,0.9973091930279341,3
0,0,36.0,2,0.5349112860922935,1.0,0,1,0.8883797902699707,0
2,1,28.0,1,0.4106600811508769,1.0,1,1,0.20157070000185018,2
2,1,40.0,7,0.4873103657345499,1.0,1,0,0.6927719597221533,0
0,1,38.91621420206537,9,0.0,3.0,1,1,0.8486198931998006,0
0,1,25.0,3,0.45331660356601367,1.0,0,1,0.9843591562994265,2
2,1,30.0,6,0.5705061764320327,2.0,1,0,0.014720805836957429,1
1,1,62.0,7,0.4834085026314868,1.0,0,1,0.03382993075838742,1
2,1,31.0,0,0.4299945447970529,2.0,1,1,0.9174696183485522,1
0,0,54.0,3,0.5522081495319475,1.0,1,1,0.35095676637118844,0
2,1,33.0,7,0.5107093083092025,1.0,1,0,0.7922064057117455,1
0,0,35.0,7,0.0,1.0,1,1,0.0008331295638733499,4
0,0,34.0,5,0.0,2.0,1,0,0.13506784897957752,1
0,1,41.0,4,0.49495079854932345,1.0,0,0,0.5007570723004047,3
2,1,29.0,7,0.5204314628301874,1.0,0,1,0.868173910608463,0
2,1,38.91621420206537,9,0.521366145114935,1.0,1,0,0.7614662200240122,3
0,1,43.0,5,0.0,2.0,1,1,0.24121453598818685,1
0,0,52.0,2,0.0,1.0,1,0,0.6866695269398226,0
0,1,28.0,2,0.0,2.0,1,0,0.230326696199487,4
1,1,43.0,2,0.5782495992695681,1.0,1,1,0.1193615990327076,1
1,1,44.0,2,0.0,2.0,1,0,0.21505673791847119,2
0,0,59.0,4,0.0,1.0,1,1,0.8168493591137953,2
0,0,46.0,7,0.20731955352868572,2.0,1,1,0.3649452022668164,2
0,0,46.0,6,0.598704079413279,1.0,1,0,0.60334201916283,1
0,0,27.0,5,0.0,2.0,1,1,0.3374454760429621,4
0,1,31.0,4,0.6993961173638269,1.0,1,1,0.8641891300619208,3
0,0,53.0,1,0.6308208245028888,1.0,1,1,0.0251264495759345,3
2,1,37.0,9,0.4403535315872672,1.0,1,1,0.6369762812348578,0
2,0,62.0,9,0.5489373793160403,2.0,0,1,0.6055144266277429,1
2,1,51.0,8,0.4631268815159175,2.0,1,1,0.4334904983425917,3
2,1,41.0,8,0.4806196013688267,1.0,0,1,0.10240762992865818,0
0,0,38.0,4,0.0,2.0,0,0,0.033882735801269014,2
0,0,32.0,2,0.0,2.0,1,1,0.203223157811571,1
1,0,42.0,5,0.0,3.0,1,1,0.9451135583448218,1
2,0,30.0,6,0.5048404712845762,1.0,1,1,0.8113591347973731,0
0,0,43.0,2,0.0,1.0,1,0,0.248535185110178,1
0,1,38.91621420206537,1,0.0,2.0,1,0,0.10888204823560649,3
0,1,32.0,6,0.0,2.0,0,1,0.18266269428730442,1
2,1,27.0,2,0.5192317725495639,2.0,1,0,0.7376779982488327,1
0,0,42.0,9,0.5771346047313474,1.0,0,1,0.06236500585805944,0
2,1,57.0,3,0.5498104429571387,1.0,1,1,0.36231665124019347,1
0,0,37.0,9,0.0,2.0,1,0,0.08361803552239239,2
2,0,40.0,2,0.4193848586093262,2.0,1,0,0.46896618627078884,0
0,0,35.0,8,0.709581049421301,1.0,0,1,0.21087063814594292,2
0,0,31.0,7,0.0,2.0,1,1,0.24728291551843198,0
2,0,38.91621420206537,3,0.420196502890875,2.0,0,1,0.4488522153865694,3
1,1,34.0,6,0.5875789648299037,1.0,0,1,0.2106802699657817,3
2,1,36.0,2,0.4651102365904819,1.0,0,0,0.9660436571692596,2
2,0,38.0,2,0.5177144234139048,1.0,0,0,0.510370990429586,0
2,0,37.0,3,0.43832226861511786,1.0,1,1,0.18156378934188214,2
0,0,29.0,2,0.4478604839120139,1.0,1,0,0.928184541623725,0
0,1,33.0,2,0.5267089119729849,2.0,1,0,0.11529296047772562,4
0,0,38.91621420206537,2,0.0,2.0,1,1,0.002718759641545767,0
1,1,18.0,3,0.0,2.0,1,1,0.4349563383303105,4
0,1,68.0,4,0.0,2.0,1,1,0.057081051240393456,1
0,1,50.0,6,0.5458529795902393,1.0,1,1,0.013468286221334136,2
1,0,34.0,4,0.43756287662452914,2.0,1,0,0.6701777019705382,1
0,0,32.0,8,0.4421044018310383,2.0,1,1,0.809248433225373,2
2,0,27.0,7,0.4178934961202774,1.0,1,1,0.8369588295682237,1
2,0,36.0,3,0.4691181985482632,1.0,0,0,0.3701874529017521,0
0,1,40.0,5,0.0,2.0,1,1,0.35447230210485103,1
0,0,57.0,1,0.0,1.0,0,0,0.6568667307727888,0
0,1,31.0,9,0.0,2.0,1,0,0.8464154826785958,3
0,1,32.0,8,0.0,2.0,1,0,0.336796364052767,0
0,1,45.0,1,0.0,2.0,1,1,0.18073265996902704,2
0,1,40.0,9,0.503043446843298,1.0,1,0,0.350958466533554,3
0,1,50.0,2,0.46084475971897604,1.0,1,0,0.9293068988088361,1
1,0,55.0,1,0.5327926171139844,1.0,0,1,0.08542770834614706,1
0,0,27.0,6,0.0,1.0,0,0,0.03904462876204677,0
1,0,42.0,9,0.3003667345574453,1.0,1,0,0.13799587860640689,1
1,1,43.0,6,0.7004258183073455,1.0,1,1,0.7867036802014592,3
0,1,35.0,3,0.0,2.0,1,1,0.47810415894717945,2
0,1,28.0,7,0.6180214843405146,1.0,1,0,0.14585362902157153,1
0,0,43.0,9,0.0,2.0,1,0,0.9157654055962344,2
1,0,40.0,4,0.0,2.0,0,1,0.5271600937889568,0
2,1,63.0,6,0.4632449374166221,1.0,1,1,0.5970222656263673,0
2,1,40.0,4,0.37864509052261025,1.0,0,1,0.6160158795164938,1
2,1,43.0,4,0.3206164702170511,2.0,0,1,0.06263518165984851,0
0,0,77.0,6,0.0,2.0,1,1,0.24523602003991377,0
2,1,33.0,6,0.5285148244851127,1.0,1,0,0.2788473299200074,1
1,1,39.0,2,0.4893361284655456,2.0,1,1,0.2923054151671485,0
2,0,35.0,1,0.6056570219406613,3.0,1,1,0.6561966167769021,3
0,1,38.91621420206537,5,0.0,2.0,1,1,0.24299990649106987,1
2,0,55.0,7,0.5252278325434842,1.0,1,1,0.04981005686043016,0
2,1,23.0,3,0.28701996097299903,1.0,1,0,0.806684788397292,1
2,0,40.0,9,0.425495506960615,2.0,1,0,0.7558539840554772,1
0,0,27.0,7,0.17400821983140646,2.0,1,1,0.015070989279476189,4
0,1,43.0,6,0.39701745039191016,2.0,1,0,0.9365154372242548,1
2,1,39.0,6,0.606552365544114,1.0,0,0,0.8060370765408096,2
0,0,33.0,6,0.0,2.0,1,1,0.49006815150846905,2
2,0,40.0,3,0.37022964184382595,1.0,1,1,0.5474778341331596,2
0,1,51.0,9,0.47784277672261277,1.0,0,0,0.28380755362137083,0
1,1,45.0,4,0.0,1.0,0,1,0.8746098752430856,1
0,0,49.0,2,0.0,1.0,0,1,0.9615281259360268,4
0,0,38.91621420206537,3,0.5332598984711284,1.0,1,1,0.17299432095765144,1
0,0,35.0,8,0.0,1.0,1,0,0.8592253560215,0
0,0,47.0,9,0.4863789517090386,1.0,1,1,0.16907574673381306,3
2,1,27.0,5,0.3819339158779567,2.0,1,0,0.7800013901327576,1
1,0,46.0,8,0.0,2.0,1,0,0.44520056665411545,1
0,0,45.0,6,0.0,2.0,0,0,0.7359360818958209,3
0,1,30.0,6,0.34455977723863906,1.0,1,1,0.9440784094881061,4
0,1,41.0,5,0.0,3.0,0,0,0.7562954262132033,1
2,1,44.0,9,0.4000374414966651,2.0,0,0,0.17667062204440523,2
0,1,42.0,4,0.49147998695406575,2.0,1,1,0.41432336788163265,3
0,0,32.0,4,0.4430345404383111,1.0,1,1,0.8369033242674675,1
0,1,38.91621420206537,0,0.0,2.0,0,1,0.6576797084121533,3
0,0,30.0,5,0.0,1.0,1,0,0.969437681298564,3
0,0,37.0,8,0.45095249629042616,1.0,0,0,0.016760500627809954,0
0,1,42.0,9,0.6082288231050306,1.0,1,0,0.5513209511508349,0
2,1,34.0,9,0.44937185452467976,2.0,0,0,0.7061598882693297,1
1,1,27.0,3,0.0,3.0,1,1,0.6456542099770528,2
0,1,63.0,7,0.5913477460111395,1.0,0,0,0.594309256533999,2
2,1,40.0,7,0.43207718321012334,1.0,1,1,0.41838805605935364,0
0,1,38.91621420206537,9,0.44265004169621225,2.0,1,0,0.5518540020571964,0
2,1,69.0,3,0.10876300413446752,1.0,1,1,0.5525443679871427,4
1,0,36.0,3,0.4844300329269148,2.0,1,1,0.934239869907576,1
2,1,37.0,1,0.3813054933977378,2.0,1,0,0.5016677592710104,2
0,0,32.0,2,0.6204244520155574,1.0,1,0,0.48828203093395417,2
0,1,38.91621420206537,7,0.0,2.0,1,0,0.7678502797017115,1
1,0,43.0,7,0.3234533192341162,1.0,1,1,0.722675365497405,1
1,0,35.0,6,0.0,2.0,1,1,0.7173270047289516,1
2,1,35.0,6,0.4055225769155915,1.0,0,0,0.42590997440255546,2
0,1,44.0,6,0.0,2.0,0,1,0.5246445035500891,1
0,0,38.0,1,0.4145782058364813,1.0,0,0,0.11029678334280923,2
2,1,45.0,8,0.4806381347901055,1.0,0,0,0.9756549750501172,1
0,0,42.0,1,0.32773732952690077,2.0,1,0,0.35677507201937786,1
0,0,51.0,1,0.4968652411821868,1.0,1,1,0.3269256213968434,0
1,1,38.91621420206537,10,0.4341818225878085,1.0,1,1,0.5058319069471134,3
1,0,39.0,10,0.0,2.0,1,1,0.7151608478609707,4
0,0,40.0,9,0.0,2.0,0,1,0.46177224924980337,1
2,0,40.0,4,0.39055893171606054,2.0,0,0,0.5334481442977804,4
0,1,25.0,1,0.6291340440256042,1.0,0,0,0.18767967340881053,1
2,0,36.0,2,0.5209323036297328,2.0,0,0,0.3879431485706885,1
1,0,24.0,1,0.3685834356092548,1.0,0,0,0.4162175487759081,4
1,0,38.0,8,0.0,2.0,0,1,0.6312093804958373,4
0,1,39.0,5,0.0,2.0,1,0,0.48134126809110267,3
0,1,29.0,8,0.0,2.0,1,0,0.9558638349962421,2
0,1,67.0,8,0.4109300313924271,2.0,1,1,0.7700257374579271,0
0,0,43.0,5,0.5341693115320248,1.0,1,0,0.9738592535587147,1
2,0,54.0,1,0.3025166114257785,1.0,1,1,0.9608071570835014,3
0,1,39.0,3,0.5546223169733975,2.0,1,0,0.7383242599668267,0
2,1,27.0,2,0.5501522550450664,1.0,1,0,0.8316100687615666,1
0,1,32.0,10,0.345216099492826,2.0,1,1,0.860670594041731,2
2,0,22.0,6,0.5545276171691862,1.0,1,1,0.31871008681329066,1
1,1,31.0,9,0.0,2.0,0,1,0.920335842072918,0
2,1,28.0,3,0.5277262971591374,3.0,1,0,0.5244381838465573,4
2,1,63.0,3,0.5932430972272448,1.0,1,0,0.3470458928827703,0
0,1,52.0,4,0.0,2.0,1,1,0.592143749728099,2
2,1,38.91621420206537,7,0.40896684386875964,1.0,1,0,0.8163072573430762,1
2,0,46.0,4,0.4798481726186119,1.0,1,0,0.8886263638177445,0
2,1,56.0,10,0.39960798426165783,3.0,1,1,0.38569103349369865,3
0,0,37.0,6,0.0,2.0,1,0,0.4311941790440987,1
2,1,35.0,3,0.39843970115515825,1.0,1,1,0.8844369637300361,2
0,1,40.0,6,0.0,2.0,1,1,0.33056901934134714,1
2,1,26.0,7,0.46331217587188495,2.0,1,1,0.47571323061352355,1
1,1,55.0,9,0.2516057814549326,2.0,1,0,0.9260869413028944,3
0,0,35.0,3,0.4839360076435815,1.0,1,1,0.12195559675949051,3
0,1,33.0,2,0.5302564080898345,1.0,1,1,0.5514936676452601,0
1,0,39.0,9,0.0,2.0,1,1,0.5502140454413397,2
0,0,28.0,9,0.0,2.0,0,0,0.4706958014490384,0
2,0,43.0,8,0.367658558102216,2.0,1,0,0.2747169854721126,4
0,0,39.0,1,0.37851611385323825,1.0,1,0,0.4224205411616809,4
0,1,46.0,3,0.0,2.0,1,0,0.38255758424929576,0
0,1,30.0,8,0.0,2.0,1,1,0.12052315996177633,3
0,0,31.0,6,0.0,2.0,1,1,0.07918176185825745,2
2,1,37.0,8,0.43217897752828655,2.0,1,1,0.07427444320932648,0
1,1,37.0,3,0.6996258122172234,2.0,1,1,0.046154107717287,0
2,0,44.0,2,0.48108245861895566,2.0,1,1,0.49086767786323593,0
2,1,38.0,5,0.7125902791846683,1.0,1,1,0.9788382290508743,2
1,1,44.0,9,0.0,2.0,1,0,0.5356141011466594,0
0,0,59.0,3,0.0,2.0,1,1,0.31347243661769697,2
2,0,72.0,8,0.5392245911477446,2.0,1,1,0.31862112831775435,4
0,0,33.0,1,0.0,2.0,1,0,0.5137446626152797,0
1,0,49.0,2,0.0,2.0,1,0,0.5559478430190082,1
0,1,34.0,5,0.47365346623403953,1.0,1,1,0.2640679684909909,1
2,1,67.0,6,0.4679653001742661,1.0,1,1,0.2253190679709912,1
0,0,33.0,4,0.0,2.0,1,0,0.5755736672852257,2
0,0,58.0,2,0.525523370863445,1.0,1,0,0.40716438419869094,0
1,0,24.0,5,0.7086535812209651,2.0,0,0,0.39941054370692397,2
2,0,42.0,3,0.5482719298500839,2.0,1,1,0.4271045884882006,0
2,1,71.0,1,0.21129411547134538,2.0,1,1,0.5611088858986033,1
2,0,28.0,6,0.3951912507584255,2.0,1,0,0.24234084355055907,1
0,1,21.0,4,0.0,1.0,1,1,0.1846714861269251,0
0,1,33.0,3,0.613075930550129,1.0,1,0,0.3958603546638704,2
2,0,58.0,7,0.4660149066898039,1.0,1,0,0.6020776484154237,1
0,0,22.0,1,0.3041818293634679,1.0,1,1,0.9739507122930239,0
1,1,37.0,5,0.6066721352880766,2.0,0,0,0.6010952045920385,0
2,1,37.0,9,0.4606221195227115,1.0,0,1,0.598913746262768,4
1,1,37.0,1,0.5508494703965263,1.0,1,0,0.3038616687893694,1
0,0,35.0,9,0.43023177258942075,2.0,0,0,0.24235759515033684,2
0,1,35.0,7,0.7294884149974996,1.0,1,1,0.28011280077247375,1
0,0,41.0,8,0.22405451552062436,2.0,0,0,0.4648995479068251,2
2,1,31.0,1,0.5074584665032724,3.0,1,0,0.8158716157393031,3
0,0,27.0,6,0.46755015153762236,2.0,1,1,0.12005601534946587,0
2,1,32.0,4,0.6483016271666318,2.0,1,1,0.5776229129881904,3
2,1,37.0,8,0.6112686230493027,1.0,1,1,0.13451664633972543,2
1,0,26.0,7,0.0,2.0,1,0,0.5512607454011857,1
2,0,39.0,5,0.5386050965951953,1.0,1,0,0.8684400360234402,1
1,0,46.0,8,0.0,2.0,1,1,0.9186195281649397,1
1,0,43.0,1,0.4637742359856148,1.0,1,0,0.08497091472235598,3
2,0,20.0,2,0.48263934572000927,2.0,1,0,0.0175923800722969,1
2,1,25.0,6,0.41456589007911543,1.0,1,0,0.5738686544565006,0
2,1,41.0,1,0.35958069668844433,1.0,1,0,0.8717137486629972,1
1,1,40.0,2,0.0,2.0,1,1,0.8238648790959536,2
2,1,37.0,4,0.3924286549969353,1.0,0,0,0.4540937659546487,2
0,0,38.91621420206537,0,0.0,2.0,1,0,0.683383463120728,0
0,1,28.0,7,0.0,2.0,1,0,0.3698635719711232,0
0,0,26.0,2,0.0,2.0,0,0,0.25022309630569717,2
0,1,43.0,1,0.3680791671231934,1.0,0,1,0.4012949736699855,0
0,1,38.91621420206537,9,0.37194703235883547,1.0,1,1,0.1224009892944776,0
0,1,33.0,6,0.3770394585307525,1.0,0,0,0.9876347191156755,2
2,1,35.0,8,0.4477149666623609,1.0,1,1,0.4549906516072285,1
1,0,28.0,6,0.5823018820111385,3.0,1,0,0.5030658427879863,0
0,1,22.0,5,0.0,2.0,1,1,0.4991320171076337,0
1,1,55.0,1,0.32431522296562726,1.0,0,1,0.9076989852530917,1
1,0,40.0,8,0.0,2.0,1,0,0.5444505950318256,3
1,1,34.0,9,0.4567972199389801,2.0,0,1,0.12665064513661053,2
0,0,38.91621420206537,6,0.6992629955851797,1.0,1,0,0.5658319869547541,1
1,1,31.0,6,0.0,1.0,1,0,0.05307671882664794,0
0,0,26.0,9,0.35842835630992653,1.0,1,0,0.23098070865767678,2
2,1,42.0,7,0.5039033178769915,1.0,1,0,0.1991116151592477,3
0,1,32.0,8,0.0,1.0,1,1,0.40203389423689956,1
1,1,31.0,10,0.5389188494818753,1.0,1,1,0.6288885588573708,2
0,1,29.0,4,0.5798026202590861,1.0,1,0,0.9419459058340071,3
0,0,47.0,6,0.0,1.0,1,1,0.6300651212190764,1
0,1,38.91621420206537,9,0.3864166921318533,1.0,1,1,0.35886017114634444,3
1,1,30.0,8,0.7186492730972963,2.0,1,1,0.009515058688104714,1
0,1,27.0,8,0.0,1.0,1,0,0.8596377954094615,4
2,1,22.0,7,0.3649313551968451,2.0,0,0,0.052654028459717894,4
0,0,39.0,4,0.5998476911482269,1.0,1,0,0.07459322365285884,1
0,0,36.0,7,0.0,1.0,0,1,0.21039009225381022,2
0,0,23.0,2,0.0,1.0,1,0,0.6148217154738277,0
0,0,22.0,8,0.6942499243417917,2.0,0,1,0.9632033359185802,3
0,1,28.0,4,0.0,2.0,1,1,0.6194306556276125,2
0,0,24.0,7,0.0,2.0,1,0,0.930560918567723,3
1,1,59.0,4,0.5154341350306813,1.0,1,1,0.46810955446245117,3
1,0,49.0,7,0.45958799447217796,1.0,1,0,0.5571041534466541,0
0,0,52.0,9,0.6784770262699091,2.0,0,0,0.7424008492811063,0
2,1,31.0,2,0.6167502112112533,2.0,0,0,0.12586917050578328,1
0,1,37.0,0,0.0,1.0,1,0,0.5725699804331313,1
0,0,32.0,4,0.0,2.0,0,0,0.5744926140446412,3
0,0,49.0,1,0.0,1.0,1,0,0.5812462090129608,1
1,0,46.0,1,0.0,2.0,1,0,0.5213520891245114,1
1,0,30.0,0,0.3320841541679333,1.0,0,0,0.2888156818976212,2
1,1,43.0,6,0.0,2.0,1,1,0.7473025173904108,0
2,1,38.0,9,0.26748569508839226,1.0,1,0,0.3928128136237011,1
0,0,35.0,10,0.0,2.0,1,1,0.12576216028630732,0
2,0,32.0,8,0.5792408782386507,1.0,1,1,0.6601983989470994,0
0,0,32.0,4,0.0,2.0,1,0,0.2983146390480291,1
0,1,38.91621420206537,1,0.0,1.0,0,0,0.4120963051971463,3
0,0,35.0,9,0.0,2.0,1,0,0.19751901306574776,3
2,0,61.0,4,0.595960455498087,2.0,1,0,0.6183192994931016,2
1,1,48.0,6,0.7168339145188393,1.0,1,0,0.9679361379011695,0
1,1,38.0,3,0.38319729735686714,1.0,0,0,0.4949639690590451,1
0,1,29.0,5,0.5862645267646318,1.0,1,0,0.05458881323166361,1
0,0,42.0,1,0.350114183810646,1.0,0,0,0.4611040854401595,2
0,1,28.0,5,0.5469263237516077,1.0,0,0,0.19800390937334514,1
0,0,33.0,7,0.5073992392688204,1.0,1,1,0.6001862177837983,0
1,1,43.0,10,0.5110695342479491,1.0,0,0,0.9424668055799328,2
0,1,30.0,9,0.4844005787369685,1.0,0,0,0.20152869599046708,4
0,1,36.0,6,0.0,2.0,1,0,0.883667890283522,0
0,0,60.0,6,0.5888914897678178,1.0,1,0,0.4410144168768117,1
0,0,49.0,0,0.0,1.0,1,1,0.4024640853201481,2
1,0,44.0,8,0.0,3.0,1,0,0.33460820508358546,4
2,1,32.0,5,0.4900313111191879,1.0,1,1,0.49576374543768925,1
2,1,23.0,10,0.46060019827173665,1.0,1,1,0.45815350365959945,2
0,0,31.0,1,0.6399654537027365,2.0,0,0,0.13532407344901437,1
2,1,36.0,2,0.7240834715003212,2.0,1,1,0.28762526821311435,1
0,0,30.0,9,0.0,2.0,1,0,0.17086006713641153,2
0,0,63.0,1,0.4572203399396146,1.0,0,1,0.12248854765630117,0
0,0,38.0,5,0.4406999670663097,2.0,1,0,0.9795685988011854,1
0,0,58.0,1,0.0,1.0,1,1,0.2945056252872149,1
2,1,45.0,6,0.39683131904272373,1.0,1,1,0.5443563360300908,2
1,1,42.0,8,0.2737513067556632,1.0,1,1,0.3707660581585542,1
1,0,28.0,3,0.3841467266649978,2.0,1,0,0.9071251804547334,1
0,1,40.0,4,0.5015271339849579,1.0,1,1,0.5021592062041925,0
1,0,39.0,4,0.4881906833168798,2.0,1,1,0.7035555395540274,3
2,0,34.0,5,0.25374417955911904,1.0,0,1,0.8389436191156254,0
2,0,47.0,8,0.5699585038690411,2.0,1,0,0.5448816361962567,4
2,1,29.0,3,0.2366936312667825,2.0,1,1,0.527662291748862,2
0,0,47.0,6,0.43598311170882176,1.0,0,0,0.6068273020073417,0
0,0,40.0,10,0.0,2.0,0,1,0.34649093988475893,3
1,1,50.0,8,0.0,1.0,0,0,0.7218451862152835,1
1,1,38.91621420206537,7,0.30556514001362073,2.0,1,1,0.819065720776334,1
0,0,33.0,4,0.6090323365953085,1.0,1,0,0.3161705442869794,1
2,1,28.0,10,0.49431695554159066,1.0,1,0,0.8309628569528389,3
2,1,37.0,3,0.44413558508954776,2.0,1,1,0.8351843101016146,1
1,1,34.0,1,0.0,1.0,1,0,0.6996058123550799,1
2,1,38.91621420206537,5,0.5026407733913001,1.0,0,1,0.669812017047628,1
2,1,49.0,6,0.4538987522782657,1.0,1,0,0.9791046544945041,1
0,1,40.0,6,0.0,1.0,1,0,0.6849329110930092,4
1,0,53.0,7,0.7477226311288381,1.0,1,0,0.9319960556233119,1
0,1,43.0,5,0.5094655363857095,1.0,1,1,0.09736814865819685,1
0,0,29.0,10,0.3522489948010366,1.0,1,0,0.442735781267111,2
0,1,41.0,10,0.0,2.0,1,1,0.7313007892253709,2
0,1,29.0,3,0.40869426307709245,1.0,1,1,0.9484366256977541,2
1,1,29.0,2,0.5279045368579729,1.0,1,1,0.18084252046070395,1
0,1,47.0,5,0.632221393156082,1.0,0,0,0.4174814194755599,2
0,0,20.0,6,0.6683413173850786,1.0,1,0,0.2896192586392001,1
2,0,33.0,4,0.2811542327803293,1.0,0,0,0.44294840157235016,2
1,0,40.0,1,0.0,2.0,1,1,0.5439290452238188,0
1,0,39.0,6,0.0,2.0,1,0,0.5195988716922465,4
0,0,64.0,3,0.5566537792296467,1.0,0,1,0.50496587424099,0
2,1,59.0,9,0.4881308183733085,1.0,0,1,0.07898499306683787,2
2,1,49.0,2,0.46605819119627423,1.0,1,0,0.9753031414500083,2
0,1,57.0,6,0.3035720598749875,1.0,1,1,0.6676935147306567,0
2,1,67.0,1,0.4913416837888244,2.0,1,1,0.4325228059279661,2
0,1,39.0,5,0.0,2.0,0,0,0.9073360505928315,1
0,1,38.91621420206537,7,0.0,2.0,0,1,0.35659230456508595,0
0,0,25.0,4,0.0,2.0,0,1,0.21016052032969146,3
0,0,25.0,4,0.4332115481628418,1.0,1,0,0.3151270446327624,2
2,1,41.0,2,0.509823370915259,2.0,1,1,0.22099295482718595,1
2,0,46.0,4,0.46041829174546534,1.0,0,0,0.3827031481506483,2
0,1,57.0,5,0.0,2.0,1,1,0.6122464695378408,1
2,1,38.91621420206537,6,0.4046607528977204,1.0,1,0,0.3526207752840396,1
0,0,32.0,1,0.0,2.0,0,1,0.14253156176414844,0
0,0,35.0,7,0.3264510702333366,1.0,1,1,0.3080874723536098,1
0,1,49.0,5,0.48305525163623214,1.0,1,0,0.36286340345502993,0
1,1,28.0,7,0.6198516297991747,1.0,1,0,0.009159174701183962,1
2,1,59.0,3,0.425749155762804,1.0,0,1,0.8178714567241171,2
0,1,36.0,3,0.0,2.0,1,0,0.975200581655548,4
0,0,35.0,5,0.6620953152732252,2.0,1,0,0.6391390377781078,0
2,0,23.0,6,0.34236191275908084,1.0,1,0,0.5487085016619087,1
0,0,19.0,3,0.0,2.0,1,1,0.6214880521089764,3
0,1,43.0,4,0.4876533336702564,1.0,1,0,0.3560591036443981,1
0,0,36.0,10,0.0,2.0,1,1,0.5037403572041129,4
0,1,39.0,3,0.2895503907582557,1.0,1,0,0.2088515453225783,1
2,1,38.91621420206537,9,0.43011861907757054,2.0,1,1,0.31723329577974696,0
2,0,30.0,1,0.33150503457399777,2.0,1,1,0.9213280868322924,1
0,1,37.0,2,0.0,2.0,1,1,0.271116691644052,1
0,1,81.0,5,0.0,2.0,1,1,0.22410085163133078,4
1,1,23.0,6,0.0,2.0,1,1,0.6709467254122767,2
1,0,32.0,4,0.0,2.0,1,1,0.5683287753980505,2
2,1,50.0,9,0.46357072706292823,1.0,1,0,0.926832612514495,2
1,0,42.0,1,0.0,2.0,1,1,0.7476933547153752,2
0,0,44.0,1,0.5335481828498575,1.0,0,1,0.6952546968235466,2
1,0,26.0,2,0.0,2.0,1,1,0.4662658783913864,2
1,1,27.0,4,0.0,2.0,1,0,0.49669888474349294,1
1,1,44.0,6,0.3342804642315133,1.0,1,0,0.8936386424903577,3
0,1,40.0,3,0.3798239755432176,1.0,0,0,0.8576032011057055,3
0,1,38.0,5,0.0,2.0,1,0,0.236906774596974,0
2,0,33.0,10,0.30567080044331946,1.0,0,1,0.15193876015159447,3
0,0,31.0,6,0.6868353202688791,1.0,0,1,0.2271556933687167,1
0,1,35.0,3,0.5467534248666461,1.0,1,1,0.18628043978199915,2
0,0,26.0,5,0.0,2.0,1,0,0.91309120020962,1
2,0,61.0,2,0.7333563200899618,2.0,1,1,0.8061049830258789,1
2,0,38.0,10,0.33371190669486567,1.0,1,0,0.22705438369364273,2
0,0,33.0,7,0.0,2.0,1,0,0.6131290538246402,0
2,1,43.0,9,0.4451125156034469,1.0,1,0,0.894163992661299,1
