Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,28.0,2,0.6811133954826042,2.0,1,0,0.20875653624921178,1
1,0,31.0,2,0.3755410413845718,1.0,1,0,0.5178455542504309,4
2,0,32.0,5,0.4257012877220389,1.0,1,1,0.38497231485606875,2
2,0,30.0,5,0.544646991932063,1.0,1,1,0.20929068726063338,2
2,1,38.0,4,0.2804426291168658,2.0,1,1,0.5209391496887953,0
0,1,29.0,4,0.0,2.0,0,0,0.7807830147779112,1
2,0,34.0,7,0.37164260596802473,1.0,0,1,0.9990656607706035,0
0,1,31.0,6,0.5260967112184872,2.0,1,1,0.8937646045197315,4
0,1,34.0,2,0.0,2.0,1,1,0.4154174223638358,0
0,1,35.0,2,0.5307411865909383,1.0,0,1,0.6112747767411788,1
2,1,34.0,9,0.5359330555286411,2.0,1,0,0.8941941955456746,1
0,0,41.0,9,0.0,2.0,1,0,0.7273983665440048,1
0,1,33.0,1,0.0,2.0,1,1,0.43204891067096907,1
1,0,39.0,7,0.5183445597373819,2.0,0,0,0.27675047967080857,2
1,0,43.0,6,0.3429819653071094,2.0,1,1,0.5663784891457134,1
0,0,33.0,10,0.5878629845288978,2.0,1,0,0.5022277127465673,0
0,1,40.0,4,0.0,2.0,1,0,0.6230795540974162,3
0,1,34.0,10,0.0,2.0,1,0,0.12826569937429022,1
2,1,38.91621420206537,1,0.5054527517527136,2.0,1,1,0.14993556884682485,2
2,1,71.0,9,0.4762765232688699,1.0,1,0,0.6292465930496363,0
0,1,58.0,9,0.0,1.0,0,1,0.8432746327274254,2
0,0,38.0,2,0.0,2.0,0,1,0.047704105742098366,1
1,1,59.0,4,0.5154341350306813,1.0,1,1,0.46810955446245117,3
1,0,29.0,8,0.0,2.0,1,0,0.2336403626546335,1
1,1,46.0,3,0.5251732287001468,1.0,1,1,0.5424972084834102,0
0,0,57.0,1,0.3668939847250332,1.0,1,1,0.8203426427223799,2
0,0,37.0,6,0.0,2.0,1,0,0.5507063924604799,0
2,1,36.0,8,0.6695274962037376,2.0,1,1,0.5335644554054912,4
0,1,30.0,9,0.0,2.0,1,1,0.01021017507171935,2
0,0,43.0,1,0.639600684086515,1.0,1,1,0.4798036212458289,1
0,1,40.0,8,0.4543907847206011,1.0,1,1,0.3399668168310073,2
2,0,39.0,1,0.5735520346129379,1.0,1,1,0.5935575347445681,0
0,1,32.0,8,0.4637659856238842,1.0,1,0,0.543985850648737,4
2,0,57.0,1,0.42303363090567975,2.0,1,1,0.603286313842972,0
0,1,31.0,4,0.244310548557783,2.0,1,1,0.035535593649193495,3
2,1,38.0,7,0.5291696720369614,2.0,1,1,0.29554917494620736,2
0,0,36.0,2,0.5349112860922935,1.0,0,1,0.8883797902699707,0
0,1,42.0,8,0.41622508963699173,1.0,1,1,0.7378011100060055,0
0,0,55.0,9,0.43891760993477474,1.0,0,1,0.257707411057756,3
0,0,50.0,8,0.0,2.0,1,1,0.2889827978571954,0
2,0,49.0,4,0.5478558645065812,1.0,1,0,0.9209214980030592,3
2,0,29.0,4,0.314626348889304,1.0,1,0,0.6106732192924423,2
0,1,23.0,3,0.4392371819171681,1.0,1,0,0.47790498992653796,3
0,1,33.0,1,0.0,2.0,0,0,0.04986886247636649,1
1,1,24.0,3,0.0,2.0,1,0,0.3819286241836095,0
1,1,28.0,3,0.0,2.0,1,0,0.8533286928901709,0
2,0,41.0,8,0.6133791213795211,1.0,1,1,0.1953978604956773,0
0,1,24.0,6,0.5873300988461092,1.0,1,1,0.12650828154088714,1
0,0,45.0,7,0.5816436067727738,1.0,1,1,0.9969980133102712,1
2,0,30.0,7,0.5737961576351578,2.0,1,0,0.20936204407520914,0
2,1,60.0,9,0.45323326295548927,1.0,1,0,0.0920720928848705,0
0,0,39.0,9,0.5149068691595062,2.0,0,0,0.8550179042098519,1
0,0,42.0,0,0.0,2.0,0,1,0.7036324969034543,2
1,0,22.0,5,0.39378538114817857,1.0,1,0,0.6143285183735047,1
1,1,43.0,10,0.5110695342479491,1.0,0,0,0.9424668055799328,2
0,1,20.0,4,0.41738037942018613,2.0,1,0,0.19341727134941383,2
2,1,44.0,0,0.5180381803623934,2.0,1,1,0.16691494037680596,2
2,0,44.0,6,0.4731636657736215,1.0,1,0,0.6679614403175502,1
0,1,31.0,4,0.419449586084932,1.0,1,1,0.09845270223306325,3
0,1,27.0,1,0.0,2.0,1,0,0.4564416901814123,1
1,1,48.0,5,0.3470342480486799,1.0,0,1,0.42821504453675324,0
2,1,38.91621420206537,3,0.5992407913507831,1.0,1,1,0.8689452842746482,1
1,0,38.0,9,0.0,2.0,1,1,0.1784644433543403,1
0,0,75.0,3,0.0,2.0,1,1,0.006327054233679315,1
0,1,55.0,7,0.0,2.0,1,1,0.5937618042523061,4
0,1,24.0,1,0.0,3.0,1,1,0.2395201241718584,3
0,1,60.0,7,0.31244227486945003,1.0,0,1,0.24708869697056066,0
1,1,44.0,5,0.0,1.0,1,0,0.6402381427426319,1
0,1,30.0,10,0.5171661131417941,1.0,0,0,0.8637728403062491,0
2,1,32.0,0,0.41389972319039975,1.0,1,0,0.10275536313717959,1
0,1,49.0,5,0.4881921181623982,1.0,0,1,0.29871157695559925,4
2,1,50.0,1,0.40911224154795284,1.0,1,0,0.8418223940386307,1
2,0,51.0,2,0.4675471622761258,4.0,1,1,0.13451854652119277,1
2,0,37.0,2,0.5117202366905225,1.0,1,1,0.03289104109442451,3
0,0,32.0,8,0.4421044018310383,2.0,1,1,0.809248433225373,2
0,1,35.0,1,0.36857215612920774,1.0,1,0,0.893157746564797,0
0,1,36.0,3,0.0,1.0,0,1,0.7204009982953371,0
1,0,54.0,1,0.7492968559465718,1.0,0,0,0.5572088634464591,1
2,0,45.0,6,0.3937550899650133,1.0,1,0,0.40743951047325017,2
2,1,30.0,7,0.3700609677817795,1.0,1,0,0.7307821896991162,2
1,0,40.0,7,0.0,1.0,1,1,0.12947506486869495,1
0,0,30.0,5,0.0,2.0,1,0,0.06962534922085058,1
2,0,32.0,1,0.6908814252033565,1.0,0,1,0.613820469854871,0
1,1,35.0,4,0.6958554367631894,2.0,0,1,0.7921184473117183,1
0,0,77.0,6,0.0,2.0,1,1,0.24523602003991377,0
1,0,45.0,10,0.49897426481006696,1.0,1,1,0.641307644880086,0
0,1,28.0,7,0.0,2.0,1,1,0.11337682748702499,2
2,0,55.0,1,0.5483991926761977,2.0,0,1,0.5827378514648148,0
0,1,57.0,7,0.0,1.0,1,0,0.7973936510936793,3
0,1,28.0,4,0.6666809619794237,1.0,1,1,0.8473695237895218,2
2,1,38.91621420206537,5,0.5777723138506157,1.0,0,1,0.13393854113067796,2
0,1,38.0,4,0.4592357000406022,1.0,0,1,0.3547597295541724,3
0,1,34.0,9,0.0,2.0,1,0,0.5393781606143386,0
2,0,77.0,6,0.5385475832040013,1.0,1,0,0.18914336319118474,3
1,1,40.0,7,0.3798865108937259,1.0,1,1,0.3146959034587803,2
1,1,36.0,1,0.6447154300776065,2.0,1,1,0.7318705936416927,1
1,0,48.0,8,0.6194270350962019,1.0,1,0,0.9396383354610364,0
1,1,38.0,3,0.5066511267582787,2.0,1,1,0.8741392803012686,4
1,1,71.0,10,0.2774359103331556,1.0,1,0,0.4894558430330096,4
0,1,32.0,7,0.0,2.0,1,1,0.1732875989657012,1
0,0,41.0,10,0.5626271606930129,1.0,1,0,0.254508805590934,1
1,0,51.0,2,0.43390924179614127,1.0,0,0,0.7040126332064712,0
0,0,39.0,5,0.3230093142598256,1.0,0,1,0.5490203814464281,3
1,1,38.91621420206537,5,0.4209008127562869,2.0,1,1,0.7868217414763109,1
0,1,42.0,3,0.5996899777116678,1.0,1,0,0.5406898858841018,1
0,1,76.0,10,0.48351854731138055,1.0,0,1,0.32433472396613877,3
0,1,29.0,1,0.0,2.0,1,0,0.773493818659682,2
0,1,25.0,7,0.0,2.0,1,0,0.5104097441305644,1
0,1,41.0,1,0.35506970180602015,1.0,1,0,0.12245364432303284,1
2,0,34.0,7,0.5469916889363328,1.0,1,1,0.35687578163714634,3
0,0,43.0,8,0.25866179371871667,1.0,1,0,0.5749786604620741,1
2,1,42.0,2,0.526883006562545,2.0,1,1,0.8143474701834024,3
0,0,37.0,6,0.0,2.0,1,0,0.2561124087350342,1
1,0,40.0,0,0.3668957384251112,1.0,1,1,0.7184198590965436,2
2,1,30.0,6,0.3977123939046328,2.0,0,0,0.9862264346245065,3
0,1,64.0,1,0.0,2.0,1,1,0.26851889355433445,1
0,0,39.0,9,0.0,1.0,1,0,0.018648530934704262,1
0,1,38.0,9,0.2881123566943057,2.0,1,1,0.13063902602698557,2
1,0,38.91621420206537,5,0.3799494846692536,1.0,1,0,0.030593071638341456,2
0,0,33.0,5,0.5015081222818396,1.0,0,1,0.7285053222582757,0
0,0,38.91621420206537,9,0.39236723563738574,1.0,0,1,0.5478108159329216,2
0,0,67.0,5,0.4542839285863038,2.0,0,1,0.4657171259855316,1
0,1,41.0,8,0.2937452413448026,3.0,1,1,0.9287808985758139,0
0,0,27.0,5,0.0,2.0,1,1,0.3374454760429621,4
1,0,38.0,1,0.0,2.0,1,0,0.45301061251349506,1
2,1,34.0,2,0.35061016207815693,2.0,0,1,0.781564339394412,1
2,0,42.0,1,0.5687703720662043,1.0,1,0,0.4310207124780417,0
1,1,74.0,5,0.0,2.0,0,0,0.7571435072049381,2
1,1,20.0,8,0.0,2.0,1,1,0.5673445314027489,1
0,1,38.0,3,0.5341083704543148,1.0,1,0,0.4478764722030954,0
1,0,48.0,5,0.5772773718604236,1.0,1,1,0.46574542868843977,0
0,1,30.0,2,0.547085511890505,2.0,1,0,0.3144985846148307,3
2,1,44.0,3,0.5595644430772669,2.0,0,1,0.9314586543014857,4
0,1,40.0,5,0.0,2.0,0,0,0.3642233333283328,0
0,1,51.0,9,0.0,2.0,0,0,0.3097795339454918,2
1,1,25.0,7,0.0,2.0,0,1,0.11585501415385167,4
0,0,48.0,5,0.0,1.0,1,0,0.8026673047276014,0
1,1,38.0,4,0.0,2.0,1,0,0.6813054146671006,1
0,1,45.0,3,0.0,2.0,1,1,0.1539248498231581,2
1,0,48.0,8,0.6716765759356718,1.0,1,1,0.7565651519720133,0
0,0,24.0,7,0.0,2.0,1,0,0.8316965270183302,2
0,1,46.0,1,0.5207939207508515,1.0,1,1,0.8056473893256806,1
0,0,38.91621420206537,2,0.6168369396514737,2.0,1,1,0.8740271195899207,4
0,0,72.0,9,0.0,1.0,0,1,0.3491224411931339,2
2,0,46.0,6,0.38039109823434686,1.0,1,1,0.10514504135144906,1
0,0,38.0,5,0.33365901669478637,1.0,1,1,0.16618782093689946,0
0,1,29.0,5,0.5862645267646318,1.0,1,0,0.05458881323166361,1
0,1,37.0,2,0.0,2.0,1,0,0.911319981058191,1
0,0,32.0,5,0.0,2.0,1,0,0.4780451033073658,3
0,0,37.0,9,0.28611975483751195,2.0,1,1,0.3386483909213329,1
1,0,54.0,5,0.36794345465124906,2.0,1,0,0.7929711287427949,0
0,1,55.0,6,0.4157295099376803,1.0,0,1,0.8787770732104915,0
0,0,33.0,4,0.0,1.0,1,1,0.33937351017022127,2
0,0,38.0,5,0.4406999670663097,2.0,1,0,0.9795685988011854,1
2,1,38.0,8,0.36755644492949313,1.0,1,0,0.4955242725680302,1
2,1,43.0,6,0.5067662332543066,1.0,0,0,0.6878371384467216,0
2,1,35.0,3,0.5671471233599268,1.0,0,1,0.8855901738616038,0
0,0,35.0,4,0.0,2.0,1,0,0.22411705317857852,3
0,1,24.0,7,0.5325990723962866,2.0,1,1,0.4928392161451418,0
0,0,32.0,2,0.33630746252392757,1.0,1,1,0.3769602497038467,3
0,1,46.0,10,0.0,1.0,1,0,0.367422938890664,1
0,0,38.91621420206537,4,0.0,2.0,1,0,0.6468685759490032,3
0,0,26.0,7,0.42327344939134454,1.0,0,1,0.1600594856808825,1
0,0,39.0,3,0.5386223944550554,1.0,0,1,0.565426498230581,3
2,0,42.0,2,0.47385637730442676,2.0,0,0,0.4370945925335869,2
2,0,42.0,1,0.46491689115688367,1.0,1,0,0.2236224559445427,1
2,0,44.0,0,0.28496745431581405,2.0,0,0,0.7554332438747899,3
0,1,37.0,7,0.5641587387133956,1.0,1,1,0.6241522565404996,1
0,0,37.0,1,0.0,2.0,1,1,0.24175468757266316,0
2,0,31.0,3,0.43409724641586556,1.0,1,1,0.9178917086581768,0
0,0,34.0,6,0.44128426804683935,1.0,1,1,0.046938832658518885,2
2,0,36.0,10,0.41169926801754453,1.0,1,0,0.8027593635192161,1
0,1,36.0,2,0.6158903003207399,1.0,0,1,0.13729881203654948,2
2,1,38.0,6,0.25180119944316837,2.0,1,1,0.07227940268295621,1
0,0,38.0,4,0.32503611326814014,2.0,0,1,0.5948727603486132,1
0,1,38.0,8,0.0,1.0,0,1,0.38828478119660426,0
0,0,35.0,2,0.0,2.0,1,0,0.49309439051429405,1
2,0,38.91621420206537,7,0.5173837712355643,1.0,1,1,0.2962675935551845,4
0,1,36.0,9,0.0,2.0,0,1,0.7278236071544831,0
1,0,33.0,10,0.0,1.0,1,1,0.4940897355697469,3
0,0,37.0,10,0.39675969633726593,3.0,0,1,0.1256388485100327,1
0,1,41.0,7,0.0,2.0,0,0,0.6743982050285802,3
0,0,37.0,6,0.0,2.0,1,0,0.5539093983475422,1
1,1,30.0,2,0.0,2.0,1,0,0.9955347235661005,1
1,1,36.0,0,0.0,2.0,1,0,0.7062223942386497,4
2,0,40.0,2,0.4193848586093262,2.0,1,0,0.46896618627078884,0
2,1,33.0,8,0.6063971630872121,1.0,1,1,0.160827609036663,1
2,1,44.0,7,0.6531251792311372,1.0,1,1,0.5616618387055964,1
0,1,36.0,6,0.0,2.0,0,0,0.4231607118479815,1
1,1,27.0,2,0.0,2.0,1,1,0.06605465821986,2
1,0,45.0,7,0.36305999778635223,2.0,1,0,0.35564166377889084,2
0,1,32.0,8,0.0,2.0,1,0,0.7180041693981776,3
2,1,30.0,3,0.43903590497639905,1.0,0,1,0.37422513850072686,1
0,1,26.0,1,0.594442986791968,1.0,0,1,0.6184909158824667,1
1,1,41.0,5,0.4170285632704498,1.0,1,1,0.4777438245352431,1
2,0,25.0,7,0.42475548538452407,2.0,0,1,0.8851555823581152,1
0,0,31.0,7,0.0,2.0,1,0,0.8516903364271288,2
1,1,45.0,3,0.3994136822643808,1.0,1,0,0.7629030572419665,4
0,1,38.91621420206537,7,0.0,2.0,0,1,0.35659230456508595,0
0,0,36.0,10,0.0,1.0,0,0,0.6034714815264858,0
0,0,33.0,3,0.5354706765603517,1.0,1,0,0.3157922081558789,0
0,0,38.91621420206537,7,0.0,2.0,0,1,0.6125931026413022,2
2,0,62.0,3,0.471242367767726,1.0,0,1,0.12378157114004386,1
0,0,34.0,5,0.27029587989290793,1.0,1,1,0.14816414967629407,1
1,1,38.91621420206537,3,0.0,2.0,1,0,0.22670415024634852,2
1,1,57.0,7,0.0,1.0,1,0,0.08965646219213934,2
1,1,35.0,2,0.0,2.0,0,0,0.33987130770988633,1
0,0,53.0,7,0.0,1.0,1,1,0.6845583753248434,2
2,1,32.0,5,0.40853375966313654,1.0,0,0,0.531431701727515,2
2,1,61.0,1,0.49716584131828195,1.0,0,1,0.45193330963106976,1
0,1,31.0,0,0.44052615147448915,1.0,1,1,0.435287519958156,0
0,0,39.0,9,0.5295598703043136,1.0,1,1,0.29815272358510236,3
0,1,31.0,8,0.0,2.0,1,1,0.6077776927696594,1
0,1,32.0,1,0.0,3.0,1,0,0.4294885661580681,2
2,1,40.0,10,0.18098523587804116,2.0,1,0,0.09361559028887258,0
0,1,25.0,5,0.0,2.0,1,0,0.23650418614977728,3
2,0,23.0,6,0.34236191275908084,1.0,1,0,0.5487085016619087,1
0,0,28.0,4,0.0,2.0,1,0,0.8885427058284066,3
0,1,31.0,8,0.0,2.0,1,1,0.2982226802659654,2
2,0,59.0,8,0.6082729047479,2.0,1,1,0.9439437466278028,1
1,0,28.0,7,0.6615006913763275,3.0,1,0,0.7806272999071411,4
0,0,33.0,1,0.0,2.0,1,1,0.8721804432323287,3
0,1,32.0,8,0.0,1.0,1,1,0.40203389423689956,1
1,0,34.0,9,0.2124366909289744,2.0,1,1,0.21424241015016932,2
1,0,38.91621420206537,2,0.0,2.0,1,0,0.702905077434895,2
0,0,40.0,3,0.5165315128544822,1.0,1,1,0.5161543927445071,1
1,1,42.0,5,0.16529950467139867,1.0,1,0,0.5648940473815249,1
1,1,42.0,5,0.4792138114722197,1.0,1,0,0.9744868134906882,1
0,0,84.0,8,0.35023538840012697,1.0,0,0,0.9424547044242724,0
2,0,32.0,2,0.49184850311136297,2.0,1,0,0.40058130551467663,0
0,0,29.0,5,0.0,2.0,0,0,0.6072561429616529,0
0,1,32.0,7,0.25541083234232675,1.0,0,1,0.5457921231477606,0
0,1,36.0,2,0.6082422548533551,1.0,1,1,0.35844033105161544,1
0,1,38.91621420206537,3,0.5009575401709914,1.0,1,1,0.7581330517064379,2
2,1,48.0,9,0.455041965445014,1.0,0,0,0.866390840325251,2
0,1,26.0,7,0.0,2.0,1,0,0.007647280315270108,2
1,0,59.0,3,0.5899651129269259,1.0,1,1,0.37436895223493843,0
2,1,36.0,10,0.4525594435573424,1.0,1,1,0.6743833536102697,1
0,1,33.0,6,0.0,2.0,0,0,0.921181222806778,1
0,1,40.0,4,0.0,2.0,1,1,0.7385917855155166,1
1,1,57.0,4,0.40353858413190796,1.0,1,0,0.18566793128743794,4
2,1,34.0,4,0.5696701796334919,2.0,1,1,0.5743447499236176,4
1,1,35.0,6,0.546447563630317,1.0,0,0,0.3843328537875367,1
0,0,38.91621420206537,2,0.0,2.0,1,1,0.24749983623436037,1
2,1,37.0,2,0.5803554343518519,2.0,0,0,0.931534011498098,1
0,0,38.0,1,0.4145782058364813,1.0,0,0,0.11029678334280923,2
2,0,25.0,2,0.6307996206746732,3.0,1,1,0.9968234966439293,1
0,1,31.0,9,0.0,2.0,1,1,0.12369836319368498,3
2,0,37.0,1,0.5308916859430856,2.0,1,1,0.13678901335077498,3
1,1,38.91621420206537,2,0.0,2.0,1,1,0.46456911635061143,2
2,1,65.0,2,0.5258529867644669,1.0,1,1,0.48198647970881214,3
0,1,35.0,3,0.0,2.0,1,1,0.18120820538361412,1
0,0,38.91621420206537,7,0.5836841563839725,2.0,1,0,0.9216188145967938,0
1,1,52.0,4,0.0,1.0,1,1,0.26376638969021543,3
2,0,42.0,5,0.19732629291837178,3.0,1,1,0.501610053760134,1
0,1,41.0,3,0.0,2.0,1,0,0.6636044742272886,1
0,1,45.0,3,0.5149878980744732,1.0,0,0,0.30072966968345477,4
0,0,50.0,6,0.0,1.0,1,0,0.04094351010521504,2
2,1,34.0,6,0.4834782520664068,2.0,1,1,0.296596474963359,3
0,1,46.0,1,0.36611542160404653,1.0,1,0,0.5097646825271813,0
0,1,38.0,1,0.0,2.0,0,0,0.22323091855272176,2
2,1,29.0,9,0.5790959986981169,2.0,1,0,0.7374331748681999,0
0,1,31.0,4,0.0,2.0,0,0,0.761506223844377,4
0,0,38.91621420206537,1,0.45819049479412144,1.0,1,0,0.9468444736472333,3
0,1,32.0,3,0.473614725405044,2.0,1,1,0.3656150662388258,1
0,1,38.0,8,0.47555463654585817,1.0,1,0,0.752355699969347,1
0,1,38.91621420206537,2,0.49897095669401076,1.0,0,1,0.42290593751703287,1
0,1,37.0,7,0.0,2.0,1,0,0.10148574188835033,3
0,0,30.0,8,0.0,1.0,1,1,0.46309582565134966,1
2,1,41.0,6,0.5940655825638211,1.0,0,1,0.25207797344646415,3
2,0,29.0,10,0.3998240879394499,2.0,1,1,0.16259082742401898,1
1,0,23.0,9,0.0,2.0,0,1,0.240073577026606,0
2,1,57.0,8,0.4271637938734409,1.0,1,1,0.6318501916933067,1
0,1,72.0,2,0.0,2.0,1,1,0.35389394687192627,1
2,0,36.0,1,0.4159335768558462,2.0,0,1,0.2708882698297687,0
0,1,27.0,3,0.5552121979087207,1.0,1,0,0.499209674523917,0
0,1,46.0,9,0.0,2.0,1,0,0.8534069503637598,1
0,1,28.0,8,0.0,2.0,1,1,0.2630453208281391,3
0,0,40.0,3,0.18877963558829802,1.0,1,1,0.7429101979239017,1
0,1,61.0,5,0.0,2.0,0,1,0.14561815653394897,2
0,1,42.0,2,0.06733247750112407,1.0,1,1,0.38749190547697304,2
0,1,38.0,5,0.5448941839294194,1.0,0,1,0.8496278394586683,3
1,0,38.0,3,0.0,2.0,0,1,0.8968315474127779,4
1,1,31.0,8,0.0,1.0,1,1,0.7083964018563772,1
0,0,47.0,8,0.0,1.0,1,1,0.33201385732337435,0
0,1,44.0,1,0.4005059584152275,2.0,1,1,0.31336467632658915,1
2,1,34.0,5,0.34298854168240184,2.0,1,1,0.5210943645118109,3
1,0,53.0,1,0.43575485170094364,1.0,1,1,0.3792783710844385,1
0,0,34.0,5,0.44768953801123,2.0,1,1,0.08991783715344814,0
1,0,26.0,3,0.0,2.0,1,0,0.7762593327662791,1
0,0,27.0,5,0.31621049805520646,1.0,1,1,0.13080499187672423,1
1,1,47.0,8,0.42887795598603407,1.0,1,1,0.40072671940170285,2
0,0,38.91621420206537,4,0.0,2.0,0,1,0.6165928346157057,4
2,1,22.0,5,0.37284951033305996,2.0,0,1,0.004750403663549869,0
2,0,41.0,9,0.5752378983833636,1.0,1,0,0.36987667322229273,1
1,1,35.0,4,0.5498188926029689,1.0,1,0,0.5681945625807264,2
0,0,66.0,9,0.46248961082166873,1.0,0,1,0.9232105166043356,1
2,0,40.0,4,0.30797396664119686,2.0,1,1,0.5789978942989056,1
0,1,42.0,8,0.5170836493813087,2.0,1,1,0.8978556952188934,2
1,1,38.0,9,0.5156608406225811,1.0,1,1,0.06769526489779773,3
2,0,40.0,5,0.5578904566391877,1.0,1,1,0.003280713308120925,1
2,1,44.0,3,0.44281317566028505,1.0,1,1,0.14067588454697422,4
2,0,59.0,8,0.48493764938585227,2.0,0,0,0.00040088828483120134,1
0,0,26.0,7,0.3691014945550204,2.0,1,0,0.9635825721356389,0
2,1,37.0,6,0.5001608421969255,1.0,1,0,0.5928513673055776,2
0,0,42.0,2,0.0,1.0,1,1,0.5067348931822989,1
2,1,68.0,0,0.5024410907233292,2.0,1,1,0.9247142602118501,2
0,0,43.0,4,0.0,1.0,1,0,0.8517589429790545,1
0,1,51.0,3,0.0,2.0,1,1,0.027706595979916076,1
1,1,52.0,2,0.4007580528014382,2.0,1,1,0.08317084281548887,0
0,0,33.0,1,0.7504468447727124,1.0,0,0,0.2917896659130947,0
2,0,32.0,3,0.4179274142740585,2.0,1,0,0.5707456062053926,2
2,0,45.0,5,0.5048855094911245,1.0,1,0,0.6205949168145558,3
2,1,60.0,9,0.5932543767072919,1.0,1,0,0.9641925303866519,3
0,1,27.0,0,0.0,2.0,0,1,0.7894767950339256,4
0,1,29.0,3,0.0,2.0,1,1,0.7112027198597466,1
0,0,32.0,9,0.7657405442982846,1.0,1,1,0.2713552644277528,4
1,1,42.0,9,0.8858880910572099,1.0,0,0,0.5055346285570272,3
0,1,50.0,6,0.4855311572917913,2.0,0,1,0.6207582324111952,2
1,1,39.0,6,0.5286169376578356,1.0,0,0,0.19402397929002216,1
0,1,39.0,4,0.0,2.0,1,0,0.9805979971087239,2
0,1,25.0,5,0.3104309403072778,2.0,1,0,0.7516113288819082,1
0,0,45.0,4,0.0,1.0,0,0,0.8633963543518405,0
1,0,45.0,4,0.0,2.0,1,1,0.9670947075445704,0
2,1,33.0,7,0.5393042649308332,2.0,0,1,0.8583650738645541,1
2,1,33.0,9,0.5419028897350315,2.0,1,0,0.6087400346733113,2
1,1,60.0,3,0.0,2.0,1,1,0.3909512858477984,3
0,0,40.0,8,0.0,1.0,1,1,0.13840416759800558,0
0,0,40.0,3,0.6588257407619166,1.0,0,1,0.9993512880480085,0
2,1,43.0,3,0.5745930150365036,1.0,1,1,0.7932501553898397,1
0,1,28.0,5,0.6818281876916641,2.0,1,1,0.4434314477032556,2
1,1,38.0,1,0.48067009995970883,1.0,1,0,0.464070718753641,1
0,1,38.91621420206537,1,0.0,2.0,0,0,0.04272483022128613,0
2,0,32.0,7,0.3169539074609935,1.0,0,1,0.7882579786369598,3
0,0,22.0,8,0.0,1.0,0,1,0.8377874086975305,0
0,1,29.0,7,0.0,2.0,1,1,0.45920665423547946,2
1,0,45.0,4,0.0,2.0,1,0,0.18603181603843164,2
2,1,36.0,8,0.6094077479824578,2.0,1,0,0.8856783322807327,2
2,0,30.0,10,0.5322364151915226,2.0,1,0,0.7779850975768184,2
0,1,38.0,5,0.0,2.0,0,0,0.5165164773235843,4
0,1,38.91621420206537,1,0.6172352687100966,1.0,1,1,0.6902705708395152,1
2,0,30.0,8,0.4464514257561706,1.0,1,0,0.8888871387217478,1
0,1,32.0,2,0.4800849619859601,2.0,0,0,0.3979944084660085,3
0,1,69.0,6,0.0,2.0,0,1,0.748034437288761,2
0,1,40.0,9,0.0,1.0,1,0,0.000475495409811637,1
1,0,45.0,2,0.0,1.0,0,0,0.9889856981341717,0
0,1,38.0,5,0.0,2.0,1,0,0.3312550848606042,4
0,1,47.0,10,0.0,2.0,1,0,0.8524334073904057,1
0,0,35.0,5,0.0,1.0,1,1,0.40494477222574754,4
2,1,33.0,2,0.48782356214828104,1.0,1,1,0.11052230488011604,1
1,1,25.0,6,0.0,2.0,1,1,0.3917742144374788,1
0,0,26.0,1,0.7195372033322375,1.0,0,0,0.6172741496812945,0
2,0,36.0,6,0.3909479342788142,1.0,0,1,0.1333909388346587,4
0,1,35.0,7,0.30257603794433036,1.0,1,0,0.7525511186318292,2
1,1,46.0,8,0.0,1.0,1,0,0.3096277194472072,1
1,1,31.0,6,0.4563353989661699,1.0,0,0,0.6919897850244698,2
1,1,38.91621420206537,9,0.4875712684779705,2.0,0,1,0.6221474650829154,3
2,0,46.0,6,0.3481932445161301,2.0,1,0,0.6018839299153068,1
0,1,54.0,3,0.0,1.0,1,0,0.5420397147927627,0
0,1,37.0,2,0.0,2.0,1,1,0.271116691644052,1
0,1,30.0,3,0.6586626466546638,1.0,0,0,0.674116728147538,3
0,0,38.0,5,0.47266366196729526,1.0,1,1,0.028365658920426896,2
0,1,29.0,1,0.1733947835154903,1.0,1,1,0.5966378289126612,3
2,0,54.0,6,0.43346284541265345,1.0,1,0,0.2045332329237442,0
0,0,32.0,7,0.0,2.0,1,1,0.5298379495241795,3
0,1,32.0,9,0.3995622684891703,2.0,0,1,0.33797282640492166,2
1,1,35.0,8,0.6103583331383671,1.0,1,0,0.44327978321929745,0
2,1,83.0,6,0.4916602992075389,1.0,0,1,0.4646585248891269,2
0,0,29.0,10,0.3522489948010366,1.0,1,0,0.442735781267111,2
1,0,34.0,4,0.4372256480708961,1.0,1,1,0.18945474292794962,2
0,0,41.0,8,0.4844933654138221,1.0,1,1,0.0029363804243305227,1
1,1,46.0,3,0.26014239486637786,1.0,0,1,0.9499760727149442,0
1,1,51.0,4,0.0,1.0,1,1,0.7519667628258498,1
1,0,38.91621420206537,5,0.3029180891731779,1.0,1,1,0.7933622160916367,0
2,1,44.0,2,0.43402454757626896,1.0,0,0,0.34611615409271584,0
2,1,48.0,9,0.6521801740300216,1.0,0,1,0.2090445137510632,1
0,0,39.0,5,0.55624994992987,2.0,1,0,0.308152628576029,1
2,1,35.0,2,0.6320665095537396,2.0,1,0,0.2181637346366578,0
1,1,58.0,1,0.3186736495283803,2.0,1,1,0.1523776020609968,4
2,1,39.0,8,0.423517094131725,2.0,1,1,0.9905532978399437,1
0,0,25.0,7,0.43310353618076575,2.0,1,0,0.9500920837940023,2
1,0,31.0,5,0.3427937614032853,1.0,1,1,0.3695921460499477,1
1,1,34.0,5,0.6177168586656041,1.0,1,0,0.1386453906348056,1
