Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,21.0,1,0.0,2.0,0,0,0.1435861624785167,1
0,1,39.0,2,0.4445032642536259,1.0,1,0,0.9974621576360542,2
0,0,35.0,5,0.0,1.0,1,1,0.27101308174930705,0
0,1,28.0,7,0.6392101669646031,1.0,0,0,0.984301650807652,2
0,1,55.0,3,0.34869005977686,1.0,1,1,0.016438719897750233,1
2,1,38.91621420206537,4,0.7380439205416033,2.0,1,0,0.6041721984449514,2
2,0,30.0,3,0.5234974885619895,2.0,1,0,0.27385145281374373,1
0,0,68.0,2,0.7315928152342651,1.0,0,0,0.7978046903479281,3
0,1,38.91621420206537,2,0.6032438907765301,1.0,0,0,0.9857656906234545,2
1,1,46.0,8,0.0,1.0,1,0,0.3096277194472072,1
0,1,28.0,4,0.5109914945944786,1.0,1,1,0.2713286118824348,2
0,0,19.0,5,0.3883867350285529,2.0,1,0,0.6141174482163047,1
1,1,36.0,5,0.0,2.0,1,0,0.6530583670740555,1
0,1,32.0,9,0.4840835974478722,1.0,1,0,0.9503755108612871,1
1,0,20.0,0,0.531344578988226,1.0,1,1,0.01977243826785458,1
0,1,49.0,1,0.0,2.0,1,0,0.9622366936042391,1
0,0,33.0,3,0.0,2.0,1,1,0.0557433734921685,4
0,0,40.0,5,0.33619255531199943,1.0,1,0,0.7191895826051388,0
0,0,38.0,1,0.0,1.0,1,0,0.6748307963410506,3
0,0,43.0,7,0.0,2.0,1,0,0.45453025763960453,4
0,1,37.0,2,0.0,1.0,0,1,0.04027094587533109,3
2,0,41.0,8,0.520933778332071,1.0,1,0,0.2967416388265079,2
0,1,51.0,10,0.0,1.0,1,1,0.6291211310680169,0
0,0,36.0,6,0.0,1.0,0,0,0.4940431811237973,2
2,1,31.0,6,0.6289050267381471,2.0,0,0,0.8900011451093579,2
0,1,43.0,1,0.0,2.0,1,1,0.26232395193741004,0
2,1,41.0,9,0.24742400390533068,2.0,1,0,0.6452570720503807,2
0,0,44.0,2,0.0,2.0,1,0,0.7483418166434894,1
1,1,36.0,7,0.538447582442736,1.0,1,0,0.7193090940184788,2
1,1,37.0,6,0.0,2.0,1,1,0.5974192035339374,3
2,0,51.0,10,0.39234348097269295,1.0,0,0,0.3538690444937492,2
0,0,35.0,2,0.5894840809668977,1.0,1,0,0.7000104009932948,1
0,1,36.0,1,0.0,2.0,0,1,0.6075281689401337,1
2,1,33.0,2,0.6449416972444869,2.0,1,0,0.8469324820520359,2
1,1,44.0,4,0.0,1.0,1,0,0.053893746852824435,0
0,1,26.0,3,0.6250175519470874,1.0,1,1,0.6873881955726772,0
0,1,38.0,4,0.2830575553604255,2.0,1,0,0.012164711729970211,1
0,1,40.0,3,0.0,2.0,0,0,0.6243728776098116,0
1,1,34.0,1,0.0,2.0,0,1,0.4058571093539433,1
0,1,33.0,2,0.5302564080898345,1.0,1,1,0.5514936676452601,0
2,1,44.0,2,0.45900461019850736,1.0,1,1,0.4883763399404643,1
2,0,36.0,3,0.3638389993323584,1.0,1,0,0.3154019208834444,1
2,0,37.0,6,0.6690541167531407,1.0,1,0,0.5781887670272511,1
0,1,38.0,1,0.0,2.0,1,1,0.40001355129414856,4
2,1,39.0,2,0.4850747169896751,2.0,1,0,0.2777501251369506,1
0,1,37.0,2,0.0,2.0,1,0,0.1693447224209912,0
0,1,38.0,2,0.3662943787256412,2.0,1,1,0.5383602634051552,1
0,0,38.91621420206537,8,0.22410792365936308,1.0,1,0,0.23425207107278742,0
2,0,35.0,3,0.6636903054941551,2.0,1,0,0.7396650380111299,1
1,1,40.0,8,0.0,1.0,1,0,0.37921941545417587,2
2,1,38.91621420206537,6,0.4046607528977204,1.0,1,0,0.3526207752840396,1
0,1,32.0,9,0.3801429098164917,1.0,0,1,0.9377878587405096,1
2,1,25.0,8,0.48506837975530226,1.0,1,1,0.6610576810085362,0
0,1,25.0,4,0.0,1.0,1,0,0.7276333889886483,1
0,0,65.0,2,0.6044666182990871,2.0,0,1,0.03459625394225148,4
1,1,32.0,8,0.0,2.0,1,1,0.20695851453813838,2
0,1,42.0,7,0.39786851306839366,1.0,1,1,0.18356663061322356,0
0,1,40.0,6,0.5237634132647243,1.0,1,1,0.9733156016399565,1
1,0,50.0,1,0.0,4.0,1,0,0.44281888920391893,2
2,1,42.0,0,0.31085517629887105,2.0,1,1,0.4895207492315516,3
2,0,36.0,0,0.5046137656926764,2.0,1,1,0.8618420059115645,0
2,1,36.0,1,0.4697718105386933,2.0,1,0,0.13805058383075583,2
0,1,41.0,4,0.0,2.0,1,1,0.12457859725603793,3
1,0,38.91621420206537,2,0.5391749295500815,1.0,1,0,0.7110107515267707,2
0,1,35.0,9,0.0,2.0,0,1,0.36564611920438406,2
1,0,37.0,6,0.4831897684035778,1.0,1,1,0.7318423909483355,2
1,1,33.0,10,0.0,1.0,0,0,0.7916995073029474,2
0,1,35.0,6,0.0,2.0,1,1,0.22599653266886985,1
1,0,40.0,8,0.0,2.0,1,0,0.01774379453237784,0
0,1,29.0,7,0.7258875107419113,1.0,1,0,0.5841404354115818,0
1,1,34.0,9,0.0,2.0,1,0,0.25019724383678643,3
2,0,50.0,5,0.6193483577336122,1.0,1,1,0.43674090875678623,1
0,0,32.0,8,0.0,2.0,0,0,0.9254086265238329,2
0,1,42.0,4,0.5026566762624619,1.0,1,0,0.5049828258598696,1
1,0,64.0,1,0.251017973074247,1.0,1,1,0.7613826620442252,1
0,0,39.0,9,0.35707067359500433,1.0,1,1,0.4744779126406572,0
0,0,35.0,8,0.0,2.0,1,1,0.7642327342261186,1
2,1,23.0,4,0.3743005775771351,2.0,1,0,0.3452523215967125,1
0,0,56.0,1,0.5235922680798407,1.0,1,0,0.5345865030110375,0
1,1,37.0,5,0.0,2.0,1,0,0.10959661647687353,4
1,0,45.0,10,0.49897426481006696,1.0,1,1,0.641307644880086,0
0,1,33.0,8,0.0,1.0,1,0,0.6059464678876832,1
0,0,27.0,9,0.6359631115565687,1.0,0,1,0.5168988138367214,1
1,1,38.91621420206537,5,0.477481793504287,2.0,1,0,0.7971011231572614,1
2,1,37.0,2,0.5803554343518519,2.0,0,0,0.931534011498098,1
0,0,49.0,1,0.0,1.0,1,0,0.5812462090129608,1
0,1,33.0,2,0.5826811993666433,2.0,1,1,0.2789528900009951,1
1,1,67.0,6,0.6326057324709009,1.0,1,1,0.5930357349126841,1
0,1,50.0,4,0.5464548175715488,1.0,1,0,0.6358352722685017,1
0,1,69.0,10,0.6175971287784615,1.0,1,1,0.35422327832307987,2
0,1,37.0,7,0.44755757208036145,1.0,1,0,0.7658050843855587,1
0,0,39.0,6,0.19140771458244266,1.0,1,0,0.3743327987822837,0
1,1,38.0,1,0.0,2.0,1,0,0.2064782686746584,1
0,0,30.0,6,0.0,1.0,0,0,0.6130228436815716,2
2,1,45.0,10,0.576637271331958,3.0,1,0,0.11251504518681532,3
0,1,20.0,3,0.0,2.0,1,1,0.7480823918684233,1
1,0,41.0,7,0.4364667742189668,1.0,0,0,0.4338654341489612,3
0,1,26.0,0,0.0,2.0,0,1,0.3646267218519369,1
0,0,43.0,3,0.5813554818213245,1.0,1,1,0.7138278205568632,1
2,1,27.0,8,0.24587118219991236,2.0,1,0,0.7353081219256439,0
2,0,22.0,10,0.44457596309322245,2.0,0,0,0.5316321208675429,2
0,1,51.0,3,0.4917227548444072,1.0,1,1,0.5771438172345459,3
1,0,28.0,3,0.0,2.0,1,1,0.9622790976538258,2
1,0,30.0,4,0.578812656565062,2.0,0,0,0.7258162154485752,0
1,1,31.0,4,0.22213369579656825,2.0,1,1,0.518954310136618,0
1,0,48.0,8,0.6194270350962019,1.0,1,0,0.9396383354610364,0
2,1,36.0,5,0.46124400548445793,2.0,0,0,0.009299238077236377,3
0,1,41.0,0,0.3902983478271995,1.0,1,0,0.4249842859993129,1
1,0,41.0,4,0.5573592050860172,1.0,1,1,0.8176436849719149,0
0,1,34.0,7,0.5177209200755575,1.0,0,1,0.14344664915499428,2
0,1,34.0,9,0.0,2.0,1,0,0.5393781606143386,0
0,1,30.0,4,0.5616495924699946,1.0,1,0,0.7885733087509856,0
0,1,50.0,5,0.6484798270086474,1.0,0,0,0.7527564882446273,0
0,0,32.0,3,0.0,1.0,1,0,0.4739390611803427,2
1,1,60.0,8,0.3538759900483898,1.0,1,1,0.9843281033338683,2
1,0,38.91621420206537,4,0.0,2.0,1,0,0.2927766101662709,1
0,1,38.91621420206537,9,0.5954815359495165,1.0,1,1,0.7320700126862115,2
0,0,52.0,2,0.22551359398551024,1.0,1,0,0.5663275842842991,3
1,0,59.0,9,0.5030921917341021,1.0,1,1,0.022062356955089207,3
0,1,45.0,5,0.5096268369360644,1.0,1,0,0.43552154230729034,1
0,1,69.0,5,0.0,2.0,1,1,0.9098519908651276,1
2,0,38.91621420206537,9,0.5360932799448573,1.0,1,0,0.09036102947831517,0
1,1,32.0,6,0.0,2.0,1,1,0.09855191170756807,0
2,1,74.0,5,0.6434260220952659,2.0,1,1,0.32763423906983113,1
0,1,42.0,9,0.4568836295246409,1.0,0,1,0.45713445634058053,0
2,1,59.0,8,0.47114914266585295,2.0,0,0,0.30093153896197083,1
0,1,31.0,4,0.244310548557783,2.0,1,1,0.035535593649193495,3
0,1,43.0,1,0.49905489515683443,1.0,1,1,0.567048703151151,1
0,0,39.0,5,0.47435139900825873,1.0,1,0,0.5171010331486657,0
0,1,40.0,8,0.37139856265944476,1.0,1,0,0.3693898267284526,1
1,1,34.0,0,0.0,1.0,0,0,0.49991414180054194,1
1,1,35.0,6,0.46498145920520967,2.0,1,1,0.11927454071863862,1
0,1,60.0,2,0.0,1.0,1,1,0.8325890622554453,3
2,1,31.0,1,0.5074584665032724,3.0,1,0,0.8158716157393031,3
2,0,38.91621420206537,5,0.49443592814915416,1.0,1,0,0.5929570774008918,2
0,0,37.0,7,0.2774427258493678,1.0,1,1,0.3606156887982802,2
1,0,33.0,9,0.0,2.0,1,1,0.7523896532118818,1
0,1,32.0,7,0.4723846642276154,1.0,0,0,0.01902131653572916,1
0,1,43.0,4,0.3492415187377473,2.0,1,0,0.7470200904186348,1
1,1,32.0,1,0.0,1.0,0,1,0.45582158096098174,1
0,0,27.0,2,0.0,2.0,0,1,0.022431992255260377,0
0,1,31.0,1,0.5281517288553293,1.0,1,1,0.9273649133492248,2
0,0,39.0,7,0.1975811374251594,1.0,1,0,0.5764370997430255,0
0,1,31.0,9,0.0,2.0,1,1,0.12369836319368498,3
0,1,37.0,7,0.0,2.0,1,0,0.10148574188835033,3
0,1,35.0,10,0.0,1.0,1,1,0.11794451370105843,1
0,0,31.0,7,0.44581861902575665,2.0,1,1,0.1813538692945176,0
0,1,40.0,2,0.0,2.0,1,1,0.9027957169909726,1
0,0,32.0,8,0.8236959874824078,1.0,0,0,0.08135956983891961,0
2,0,53.0,1,0.32511626533306814,1.0,1,0,0.9148317664336943,3
2,0,54.0,4,0.47210088366954095,1.0,1,1,0.6678723318076877,1
0,1,27.0,1,0.0,2.0,1,0,0.4650025577442646,2
0,0,27.0,4,0.0,2.0,0,0,0.4437417273349605,1
1,1,53.0,9,0.6795262570552052,1.0,1,0,0.17789943939646236,1
2,1,51.0,3,0.39531548446622294,1.0,1,1,0.1445671561634136,3
2,0,27.0,9,0.6071344743995462,2.0,0,0,0.6324766015154447,2
0,0,30.0,1,0.5062748385210905,1.0,1,1,0.6939128186741834,3
0,0,33.0,4,0.6090323365953085,1.0,1,0,0.3161705442869794,1
0,0,38.91621420206537,7,0.0,2.0,0,1,0.6125931026413022,2
0,1,33.0,4,0.0,2.0,1,1,0.374703434177964,2
0,0,60.0,6,0.4851790222874954,1.0,1,1,0.7148268159609242,0
1,1,52.0,8,0.0,2.0,1,1,0.6162114981980779,1
1,0,38.91621420206537,8,0.0,1.0,1,0,0.49014655899638415,0
0,0,27.0,9,0.0,2.0,1,0,0.6341961657338275,0
0,0,36.0,5,0.47644902358563196,1.0,0,1,0.40300053655124063,0
0,1,64.0,0,0.3939774511635382,1.0,0,1,0.21361310005105485,1
0,0,28.0,7,0.4963779517014259,1.0,0,1,0.944286729382656,3
0,1,46.0,6,0.0,2.0,1,0,0.8088562457714712,2
0,0,39.0,3,0.4451832216020457,1.0,0,0,0.6832265481353469,2
0,1,38.91621420206537,4,0.0,2.0,1,1,0.6876938747650401,2
2,0,56.0,2,0.5709476305698462,1.0,1,0,0.44212637306862806,2
0,1,67.0,1,0.5956072842164722,2.0,0,1,0.5314065493254606,3
0,0,51.0,7,0.5432284079962506,1.0,1,0,0.1942979554547459,1
1,1,33.0,4,0.20602344960059282,1.0,1,0,0.5581091994285454,1
0,0,40.0,0,0.4728337310180401,1.0,0,1,0.3001330627074886,1
2,0,37.0,5,0.5687112644022122,2.0,1,1,0.5547617297451907,0
2,0,44.0,2,0.48108245861895566,2.0,1,1,0.49086767786323593,0
1,1,34.0,5,0.45405861798310226,2.0,1,0,0.1538178896084576,2
0,0,29.0,3,0.0,2.0,1,0,0.7902331172626985,2
1,0,33.0,9,0.0,1.0,0,1,0.9168207063774589,0
2,0,48.0,2,0.49598775343407364,1.0,1,0,0.07529194038030632,2
2,0,50.0,10,0.3702521609471001,1.0,1,0,0.7717358007689734,0
0,0,26.0,5,0.34714855740830874,1.0,0,0,0.530471860062636,2
0,0,26.0,8,0.5978100112280649,1.0,1,0,0.2116152092524836,1
0,1,35.0,1,0.0,2.0,0,1,0.016868910980998682,4
0,1,18.0,4,0.5322905008962007,1.0,1,1,0.2346715611340883,2
2,1,40.0,9,0.37981102207673245,2.0,0,1,0.484916309507558,1
1,1,46.0,7,0.2742138052944126,1.0,1,1,0.1984817550076032,2
1,1,34.0,6,0.48279466774737106,2.0,1,0,0.43228478319679525,1
2,0,38.0,5,0.4573719951395406,1.0,1,0,0.5383186094272003,2
0,1,32.0,9,0.0,2.0,1,0,0.8762896856649809,3
0,1,36.0,7,0.0,2.0,1,0,0.06944028154688772,1
0,1,46.0,1,0.36611542160404653,1.0,1,0,0.5097646825271813,0
2,1,29.0,4,0.39440662940080573,1.0,0,1,0.6585675432003757,1
2,1,33.0,9,0.2998918006908702,1.0,0,1,0.5084640083127938,0
1,1,45.0,8,0.3533560976889063,2.0,1,0,0.5827343011257574,3
1,0,57.0,4,0.0,2.0,1,0,0.6832563509815186,2
0,0,33.0,2,0.0,2.0,1,0,0.7664902998236331,1
0,1,32.0,9,0.0,2.0,1,0,0.5797522663414356,3
2,0,40.0,1,0.358690295330666,2.0,0,1,0.6054212677310683,0
1,0,45.0,2,0.0,1.0,0,0,0.9889856981341717,0
0,1,38.91621420206537,6,0.0,1.0,1,0,0.9369866822281526,4
2,1,38.0,2,0.4120851617483418,1.0,0,1,0.454376142921649,0
0,1,37.0,2,0.44855478971561724,2.0,0,0,0.23712689561853154,0
1,1,38.91621420206537,5,0.4209008127562869,2.0,1,1,0.7868217414763109,1
0,1,42.0,3,0.5996899777116678,1.0,1,0,0.5406898858841018,1
0,0,39.0,5,0.0,2.0,1,1,0.0879695510921293,0
1,1,32.0,1,0.535859160984446,1.0,0,1,0.5562020672974268,1
1,0,37.0,8,0.0,2.0,1,1,0.9166235875526112,2
2,0,38.91621420206537,3,0.420196502890875,2.0,0,1,0.4488522153865694,3
1,0,41.0,4,0.0,1.0,1,0,0.664724981235708,3
0,1,37.0,5,0.0,2.0,0,1,0.5627692444628462,2
2,0,43.0,10,0.5840928482157837,1.0,0,1,0.050309654572011614,2
1,1,38.0,5,0.2992256338021545,1.0,1,1,0.04320582615639793,2
1,1,24.0,10,0.2741424615866945,1.0,0,1,0.2399519654126969,3
0,1,24.0,9,0.40585031954607553,1.0,1,0,0.836303717004974,3
0,0,33.0,8,0.0,1.0,1,1,0.34877495800848984,0
1,1,48.0,8,0.0,2.0,1,0,0.8736720356794072,1
1,0,34.0,3,0.0,2.0,1,0,0.19289902185658728,1
1,1,32.0,3,0.5446822652177224,1.0,1,1,0.07088776978201418,1
0,1,58.0,5,0.39325998854754135,1.0,1,1,0.30440907106628684,1
2,0,44.0,8,0.4225728860670084,2.0,0,0,0.7436502185958759,1
2,0,61.0,9,0.3781104112829237,2.0,1,1,0.7876553210831634,2
0,1,37.0,6,0.0,2.0,0,1,0.1101062151435462,1
1,1,39.0,3,0.0,2.0,1,1,0.6199939094183494,3
1,1,41.0,8,0.45893007794519286,1.0,1,0,0.9445594554279932,1
0,0,31.0,4,0.0,2.0,1,1,0.16537194302055844,4
0,0,29.0,9,0.0,2.0,1,1,0.209293387518508,4
2,0,43.0,3,0.5099300277654566,1.0,0,0,0.6257054548709401,0
0,1,40.0,6,0.0,2.0,1,1,0.33056901934134714,1
1,1,38.91621420206537,8,0.5284067726462167,1.0,0,0,0.03606014374372752,0
2,1,41.0,5,0.4884552130309163,2.0,0,1,0.6032317086281739,1
2,1,32.0,9,0.4939798465584175,2.0,1,0,0.9945091756262723,1
0,0,38.0,3,0.0,2.0,1,0,0.7927833108061819,1
0,0,27.0,7,0.0,2.0,1,0,0.7807670632545407,0
0,0,38.91621420206537,7,0.28733957281221234,4.0,0,1,0.5661402663954408,1
0,0,35.0,1,0.4414228502098203,2.0,1,1,0.2395710790380481,2
2,0,19.0,1,0.5526430272944685,1.0,1,1,0.08075891247614146,0
2,1,58.0,9,0.7584708596227259,2.0,1,1,0.9563522316381214,0
0,0,38.0,8,0.40707117379809477,1.0,1,1,0.832626415822711,1
2,0,41.0,7,0.36914836617528657,1.0,1,1,0.5058846619852196,1
0,1,40.0,5,0.0,2.0,1,0,0.7394029629829648,1
2,0,40.0,8,0.3096940275631433,1.0,0,1,0.09751331252134578,4
1,0,48.0,6,0.5602916706141525,1.0,1,1,0.5848532034809324,0
2,0,48.0,1,0.43075788261281706,1.0,1,0,0.5942751532771379,1
2,1,48.0,1,0.4021573061795728,1.0,0,0,0.16651160185797742,0
1,1,40.0,1,0.3945994168389246,1.0,1,1,0.7642450354008807,0
0,1,38.91621420206537,2,0.46819276304574503,1.0,1,0,0.9261676490104805,2
2,0,43.0,6,0.3868809443706806,1.0,0,1,0.30457133656264174,3
2,1,41.0,2,0.374356377125071,1.0,1,0,0.6199120015961523,1
0,1,39.0,7,0.0,2.0,1,0,0.09906666086611271,0
0,1,34.0,2,0.0,2.0,1,1,0.4154174223638358,0
0,1,29.0,4,0.31990119972615183,1.0,1,1,0.103016038031632,1
2,1,37.0,8,0.5511904853480551,2.0,0,0,0.7621294333608859,1
0,1,32.0,3,0.0,2.0,1,1,0.8538758451432111,2
0,1,38.91621420206537,4,0.23919596199397136,1.0,1,1,0.19006050077782427,1
2,0,36.0,1,0.45592862026171666,1.0,1,1,0.2670303013937831,1
2,0,28.0,2,0.49343930836619765,2.0,1,1,0.7792499683719795,0
1,0,31.0,3,0.0,2.0,1,0,0.6210127067134911,0
0,1,38.91621420206537,3,0.24566536158166852,1.0,0,0,0.5389306678787824,0
1,1,36.0,1,0.0,2.0,0,1,0.42461975118623824,1
0,1,47.0,5,0.632221393156082,1.0,0,0,0.4174814194755599,2
0,0,72.0,3,0.0,2.0,1,1,0.856327179245618,1
2,1,49.0,8,0.569738015941054,1.0,0,0,0.9364340794545879,2
1,1,35.0,8,0.4660561186416366,1.0,1,0,0.45544979545546593,0
1,0,42.0,3,0.0,2.0,1,0,0.1799063310546157,1
0,0,38.91621420206537,3,0.5749764775012836,1.0,1,0,0.8605976370743406,0
2,0,38.91621420206537,2,0.35122216354855473,2.0,1,1,0.1066183820554863,2
0,0,29.0,9,0.532813063662621,1.0,1,1,0.7687541660228552,4
2,1,50.0,2,0.47690984813794324,1.0,1,1,0.06466912590152359,2
0,0,37.0,9,0.28611975483751195,2.0,1,1,0.3386483909213329,1
2,1,23.0,2,0.556173305265098,1.0,0,1,0.1401468840274246,3
1,0,34.0,6,0.4303754165685359,1.0,1,1,0.5968728013525292,2
2,1,40.0,7,0.4873103657345499,1.0,1,0,0.6927719597221533,0
1,1,38.0,6,0.4379041705737976,1.0,1,1,0.7732254930345848,1
0,0,36.0,2,0.39646678856742196,2.0,1,0,0.4713607149482775,2
0,1,34.0,10,0.0,2.0,1,0,0.12826569937429022,1
0,0,37.0,10,0.4934524611167826,1.0,1,0,0.40886534664060414,2
0,1,58.0,7,0.6055591335908537,1.0,1,0,0.8148201653257885,1
1,1,30.0,6,0.0,2.0,0,1,0.31951691386527414,3
0,0,35.0,2,0.3153717511360888,1.0,1,1,0.6349903915823961,3
2,1,44.0,1,0.5625256852294094,1.0,1,0,0.9487466053008061,1
0,0,57.0,1,0.0,1.0,0,0,0.6568667307727888,0
0,1,33.0,10,0.47161447103881904,2.0,1,1,0.9646783267802075,2
0,0,51.0,3,0.0,2.0,0,1,0.07895474017768696,1
0,1,30.0,1,0.0,1.0,1,1,0.9065302736411327,2
2,1,46.0,7,0.43984559627377,1.0,1,0,0.024790117456217065,0
2,1,29.0,1,0.4451288568996281,2.0,1,1,0.9785913554744478,0
0,1,39.0,4,0.0,2.0,1,0,0.9861678790324475,0
0,1,40.0,1,0.0,1.0,1,1,0.08443611364885345,2
0,0,34.0,3,0.38313272930854125,1.0,0,0,0.15481718504117142,1
2,0,38.0,9,0.24504957371337505,1.0,1,1,0.8377154018208739,0
1,0,46.0,9,0.2653779070219307,1.0,1,0,0.39374530267640556,3
2,0,32.0,8,0.626306043222569,3.0,1,0,0.9550057030446407,1
1,0,28.0,4,0.0,2.0,1,0,0.0544454495404311,1
0,1,29.0,5,0.0,2.0,1,0,0.9715853864044016,1
2,0,45.0,1,0.485754554767635,1.0,0,0,0.03427242301639806,4
2,1,40.0,8,0.6940138523972025,3.0,1,0,0.8624783666840182,1
0,1,55.0,3,0.0,1.0,0,1,0.06639074031570014,3
0,0,63.0,7,0.0,2.0,1,1,0.28158504137145096,1
1,1,32.0,5,0.0,2.0,1,0,0.05473142685126429,1
2,1,46.0,10,0.4825218079579642,3.0,1,0,0.7574237339665937,1
2,0,40.0,9,0.425495506960615,2.0,1,0,0.7558539840554772,1
1,0,42.0,3,0.0,1.0,0,0,0.8062340453513309,3
1,1,44.0,6,0.24588250153677935,1.0,1,1,0.26540734640158137,0
2,1,25.0,4,0.39116108855192966,2.0,1,1,0.261516074785142,0
0,1,38.91621420206537,0,0.7246845123452316,2.0,0,1,0.18457807720637318,1
2,1,49.0,6,0.45277243840317805,2.0,1,0,0.7944534203016388,1
0,1,38.0,6,0.0,2.0,1,1,0.7935042796587074,2
0,0,33.0,0,0.2586720369214449,2.0,1,0,0.5121216076135271,1
0,1,54.0,6,0.40710513180869573,1.0,1,1,0.2265900393487578,1
0,0,39.0,10,0.0,2.0,1,1,0.2158351622579956,1
0,0,42.0,7,0.0,2.0,0,1,0.1148231156075405,1
1,0,24.0,6,0.5962266990553815,1.0,1,1,0.7688745275173778,0
0,0,58.0,4,0.4572118105801444,1.0,1,1,0.1815345865530158,0
0,1,32.0,8,0.0,2.0,1,0,0.7180041693981776,3
0,1,37.0,8,0.0,2.0,1,1,0.8517151888005304,2
1,1,42.0,10,0.0,1.0,0,1,0.39702086549265453,1
0,0,49.0,4,0.0,2.0,0,1,0.4498463103226358,2
0,0,61.0,1,0.0,1.0,1,0,0.30551407659431473,1
1,1,34.0,3,0.0,2.0,1,0,0.13617685488964193,3
0,1,38.91621420206537,5,0.229451487653812,1.0,1,1,0.3056127360162896,3
0,1,27.0,4,0.7697382231965179,1.0,1,1,0.7633442493758154,1
2,0,32.0,1,0.431501371732244,1.0,1,1,0.03462195639683589,0
2,1,44.0,9,0.5715112060039995,1.0,0,0,0.7344675916550031,0
0,1,35.0,9,0.0,2.0,1,0,0.9619400152714583,1
1,0,38.0,1,0.0,2.0,1,0,0.45301061251349506,1
2,0,41.0,9,0.5752378983833636,1.0,1,0,0.36987667322229273,1
1,1,40.0,4,0.0,2.0,1,1,0.4095216593184649,4
1,0,23.0,6,0.0,2.0,0,1,0.9833785626527333,1
0,0,37.0,5,0.0,1.0,0,1,0.35743763529417055,1
1,1,62.0,7,0.4834085026314868,1.0,0,1,0.03382993075838742,1
0,0,32.0,1,0.0,2.0,0,1,0.14253156176414844,0
1,1,48.0,10,0.0,2.0,1,1,0.9255028855255677,0
2,1,39.0,7,0.4306732665840542,2.0,1,0,0.13611139863856997,0
2,1,45.0,2,0.6035177071296159,1.0,0,1,0.5766643214426977,1
0,0,33.0,9,0.0,2.0,1,1,0.2072011877134266,1
0,1,53.0,4,0.0,2.0,0,1,0.5565351491067396,2
0,1,35.0,9,0.0,2.0,1,0,0.05866715271308409,0
0,0,59.0,2,0.0,1.0,1,0,0.8983934465741477,2
1,1,30.0,2,0.0,2.0,1,0,0.9955347235661005,1
0,0,57.0,1,0.3668939847250332,1.0,1,1,0.8203426427223799,2
1,0,30.0,5,0.0,2.0,0,0,0.8953605069284115,2
1,0,62.0,2,0.0,2.0,1,1,0.8144653814439279,2
2,1,40.0,1,0.37087424619294634,2.0,1,0,0.3593029634330078,2
1,1,38.91621420206537,1,0.0,2.0,1,1,0.48965226179100096,1
1,0,57.0,5,0.0,3.0,0,0,0.19466789078356983,4
0,1,34.0,4,0.0,2.0,1,0,0.34169013140754945,0
1,1,43.0,5,0.0,2.0,1,1,0.17839628684539371,0
1,1,18.0,7,0.0,1.0,0,1,0.29819677779227916,1
0,1,45.0,2,0.0,2.0,1,0,0.6282935020294438,0
0,0,38.0,10,0.0,2.0,0,1,0.567984542523811,1
0,0,30.0,8,0.0,1.0,1,1,0.46309582565134966,1
1,0,34.0,2,0.0,2.0,1,0,0.8774305446170109,0
0,0,36.0,5,0.6218513261699203,1.0,0,0,0.6133155716370913,4
0,1,45.0,1,0.0,2.0,1,1,0.18073265996902704,2
0,0,63.0,10,0.0,2.0,0,1,0.0024558345321978245,2
1,0,56.0,8,0.6955258208621677,2.0,0,1,0.8090334626956874,4
1,0,45.0,3,0.0,1.0,1,0,0.1913445734067603,1
1,0,38.91621420206537,6,0.3671859757880182,2.0,0,0,0.5648627443920894,2
0,0,41.0,7,0.0,2.0,0,1,0.8839284651684236,0
0,0,51.0,3,0.0,2.0,0,1,0.8705166343385793,0
2,1,32.0,5,0.4900313111191879,1.0,1,1,0.49576374543768925,1
0,0,24.0,7,0.39924381249773566,1.0,1,0,0.6070428225895573,2
0,1,66.0,8,0.0,1.0,1,1,0.8166783427817356,3
2,0,38.0,5,0.5486598562786987,2.0,1,0,0.3649049984273498,3
0,1,44.0,8,0.6589376587123482,1.0,1,1,0.28599716272904063,3
2,1,48.0,8,0.515149397908928,2.0,1,1,0.7897042667574753,0
0,1,41.0,8,0.2937452413448026,3.0,1,1,0.9287808985758139,0
0,1,31.0,5,0.3988955834617952,1.0,0,1,0.24901528095933156,1
1,0,40.0,4,0.0,2.0,1,0,0.661847656451191,3
2,1,39.0,2,0.7532017880247714,2.0,0,1,0.8807366603510635,1
0,1,39.0,7,0.32784430523165803,2.0,1,0,0.5477222074708135,2
0,1,30.0,9,0.0,1.0,1,1,0.5408043968198963,2
1,0,55.0,7,0.0,3.0,1,0,0.4294368612202465,1
0,1,38.0,9,0.4549064921139894,1.0,1,0,0.766365187875442,3
1,0,31.0,3,0.5789610833625718,1.0,0,1,0.570330416554781,0
1,0,45.0,5,0.6938606029244783,4.0,1,0,0.028291351824099198,4
2,1,27.0,1,0.48845465503543695,2.0,1,0,0.3380311819778789,2
0,0,31.0,9,0.45724560916346557,2.0,1,1,0.49088182921469004,2
0,0,44.0,9,0.09367671949993722,1.0,0,1,0.8493332613264567,1
1,0,38.0,1,0.3863682660956088,1.0,1,1,0.5130256939537725,0
1,0,33.0,2,0.0,1.0,0,0,0.13774115428023376,2
0,0,71.0,8,0.0,2.0,1,1,0.8487329539971066,1
0,1,36.0,2,0.32792338116244735,2.0,1,1,0.4662329252443608,2
