Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,42.0,6,0.5526167616501186,2.0,1,0,0.3237033636712306,3
0,0,29.0,9,0.0,1.0,1,0,0.9502119952455458,0
2,1,38.0,5,0.4475191501059255,1.0,0,1,0.44945302276367394,3
0,0,38.0,3,0.6629331056286639,2.0,0,1,0.11302384377708069,0
0,1,38.91621420206537,2,0.49897095669401076,1.0,0,1,0.42290593751703287,1
2,1,38.91621420206537,4,0.4414767764872184,1.0,1,0,0.13077328884908507,3
0,1,20.0,1,0.5557338041114621,1.0,1,1,0.4280171256354982,3
1,1,29.0,7,0.0,2.0,1,0,0.24677486699979845,1
1,1,38.0,7,0.3460532122823255,1.0,0,0,0.879555947592995,4
0,1,30.0,1,0.0,2.0,0,1,0.6327607786543614,3
2,1,50.0,5,0.4951541879015501,1.0,0,1,0.7973025923975738,0
0,0,45.0,4,0.1799313418448104,1.0,1,0,0.30455738523028947,1
0,1,39.0,5,0.0,2.0,0,0,0.8426311712768569,0
2,0,33.0,10,0.3330259708234527,1.0,0,0,0.3488111114611445,3
0,1,27.0,4,0.4803137799893176,1.0,0,0,0.7108621873388908,1
0,0,40.0,2,0.5890976690974412,1.0,1,0,0.4758928477669617,2
2,1,33.0,8,0.5694394485027766,2.0,0,0,0.388668517843454,0
2,0,45.0,9,0.42248276979709176,1.0,0,0,0.9572783200795675,1
0,0,33.0,4,0.6090323365953085,1.0,1,0,0.3161705442869794,1
2,0,38.91621420206537,4,0.5847424346673983,1.0,1,0,0.08259198753480958,3
1,1,39.0,7,0.3548847263046124,2.0,1,1,0.73370631895346,0
1,0,46.0,3,0.0,2.0,1,1,0.28200973192939927,0
2,1,49.0,3,0.5464974245120798,1.0,1,0,0.7325963629526618,0
2,1,42.0,3,0.3499719348202292,2.0,1,1,0.3230420005110488,4
2,0,25.0,2,0.4351373898462121,2.0,1,0,0.5728291551843201,1
0,0,34.0,8,0.0,2.0,0,1,0.72802062596978,0
0,0,47.0,9,0.0,1.0,1,0,0.9397498461103035,1
0,0,45.0,1,0.0,2.0,1,0,0.23400254724326172,2
0,1,34.0,8,0.0,2.0,1,1,0.1873598428649936,2
1,0,37.0,0,0.0,2.0,0,0,0.15052807543120367,0
0,1,26.0,1,0.5501189347435846,2.0,0,1,0.5852989960541232,1
0,0,24.0,3,0.4422090658402382,1.0,1,1,0.8426006183590532,2
1,1,39.0,5,0.6787153301964157,1.0,1,1,0.2979763067372934,1
1,0,41.0,9,0.42700620000734163,2.0,1,1,0.8027516627837957,0
0,0,29.0,1,0.584508275850167,1.0,1,1,0.8674568921331988,2
2,0,40.0,3,0.5151418649699566,2.0,1,0,0.3643590462889206,0
0,1,38.91621420206537,9,0.0,2.0,1,0,0.44412286373348653,1
2,1,46.0,8,0.4263442579415412,1.0,1,1,0.39681489582255103,1
0,0,45.0,8,0.3400820229440567,1.0,0,0,0.11274656729717687,1
0,0,82.0,2,0.0,2.0,0,1,0.9103058342071666,2
0,0,40.0,7,0.0,2.0,1,0,0.882765404096091,0
1,1,46.0,9,0.759981951237652,1.0,1,1,0.07357592650098084,3
1,1,34.0,7,0.3453837771343736,1.0,0,1,0.2994221448148298,1
0,0,27.0,10,0.3929493843496378,1.0,1,0,0.15452130678479792,4
0,1,48.0,5,0.47218127487538875,1.0,1,1,0.7929690785470012,1
0,1,43.0,1,0.6503032765215552,1.0,0,1,0.07796354551859701,1
0,1,50.0,1,0.32661771159756536,1.0,0,1,0.31800356934087204,1
2,1,46.0,7,0.43984559627377,1.0,1,0,0.024790117456217065,0
1,1,29.0,2,0.0,2.0,1,0,0.27691649552532266,0
0,0,37.0,1,0.0,1.0,1,0,0.02297914450830054,0
0,1,40.0,9,0.0,2.0,0,1,0.5961606833452594,4
0,1,35.0,5,0.0,1.0,1,0,0.7769889024401829,1
1,0,26.0,8,0.0,2.0,1,1,0.6248258708706681,1
0,0,36.0,6,0.0,2.0,1,1,0.9510076712326027,4
0,0,30.0,9,0.0,1.0,1,0,0.4367229070376221,1
2,1,26.0,2,0.5688425926239614,1.0,1,1,0.7680441982209301,2
0,1,41.0,3,0.0,4.0,1,1,0.9874883551379157,0
1,1,60.0,3,0.0,2.0,1,1,0.4692110096514217,0
0,1,36.0,8,0.5570124108955952,1.0,1,0,0.39933603659149447,1
1,1,32.0,4,0.0,2.0,0,1,0.7325338069785664,1
2,0,47.0,10,0.5570234512347225,1.0,1,0,0.8292687451651631,0
1,1,39.0,4,0.8251755124959301,2.0,0,0,0.7884912009096868,2
2,0,39.0,9,0.5494015518412276,1.0,1,1,0.5881122647212809,1
0,0,36.0,6,0.3345865247519421,2.0,1,0,0.4099789029852351,0
0,1,42.0,1,0.4480700510713334,1.0,1,1,0.41509634170063237,3
1,1,36.0,4,0.0,1.0,0,0,0.8651070177201922,1
2,1,26.0,4,0.45844015791431497,1.0,0,1,0.8122349184347104,1
2,0,57.0,8,0.447518751537726,3.0,1,0,0.7011347583694243,4
2,1,33.0,3,0.6207158452262431,2.0,1,1,0.28872572330657575,1
1,1,34.0,9,0.0,2.0,0,1,0.44505295255696914,0
2,1,37.0,3,0.4293402153838637,1.0,1,1,0.7929734289624658,2
0,1,38.91621420206537,2,0.46819276304574503,1.0,1,0,0.9261676490104805,2
0,1,67.0,4,0.0,3.0,1,1,0.46539589530800185,3
2,1,53.0,5,0.5101586464847142,1.0,1,0,0.8269143703223657,0
0,1,38.91621420206537,3,0.53845276382933,1.0,1,1,0.07171609888744375,0
2,1,38.91621420206537,3,0.38587165011897867,2.0,1,1,0.6025547939828253,4
2,0,44.0,2,0.4875067004296446,1.0,0,0,0.3428492421026208,1
2,1,40.0,3,0.4787020499040069,1.0,1,0,0.4603611144864334,0
0,1,38.91621420206537,4,0.0,2.0,1,1,0.7091238213249365,0
1,1,47.0,8,0.42887795598603407,1.0,1,1,0.40072671940170285,2
0,1,26.0,5,0.5686080750953505,1.0,0,0,0.3013973834501195,4
0,1,29.0,7,0.7258875107419113,1.0,1,0,0.5841404354115818,0
2,1,43.0,1,0.4105987813617872,1.0,1,0,0.16226954674171382,1
1,0,39.0,2,0.0,2.0,1,0,0.20356774071923867,1
1,1,40.0,4,0.0,1.0,1,0,0.35074669630949756,0
2,1,36.0,2,0.4651102365904819,1.0,0,0,0.9660436571692596,2
1,0,39.0,3,0.5835384398502197,1.0,0,0,0.3649453022763674,0
0,1,39.0,5,0.0,1.0,1,0,0.0320297588419694,2
2,1,40.0,4,0.37864509052261025,1.0,0,1,0.6160158795164938,1
0,1,28.0,7,0.0,2.0,1,0,0.7582443123318277,1
1,1,39.0,2,0.32392885095299057,1.0,1,1,0.09354938396616876,3
2,0,35.0,0,0.6854693473354063,2.0,0,1,0.8365873440913607,2
0,1,38.0,8,0.0,2.0,0,0,0.4588042658073846,0
0,1,59.0,5,0.6132414160665791,1.0,1,1,0.08844794677891737,1
0,0,42.0,1,0.350114183810646,1.0,0,0,0.4611040854401595,2
1,1,37.0,2,0.626090816394816,1.0,1,0,0.6738421019207335,1
0,1,24.0,7,0.503915912632097,1.0,1,0,0.29387571513079497,1
0,1,28.0,9,0.28658057938982323,1.0,0,1,0.9510740775744083,1
0,1,29.0,7,0.0,2.0,1,1,0.4559689950390262,1
0,1,38.0,8,0.47555463654585817,1.0,1,0,0.752355699969347,1
0,0,38.91621420206537,6,0.0,2.0,1,1,0.08145942937550535,1
0,1,30.0,1,0.31141388920098995,1.0,0,1,0.8711546952733986,2
0,0,39.0,10,0.6382382185531983,1.0,1,0,0.1640785194986121,0
0,1,40.0,6,0.0,1.0,1,0,0.6849329110930092,4
0,0,38.91621420206537,9,0.0,1.0,0,0,0.018688884788497298,2
2,0,41.0,5,0.3094786413081105,1.0,1,0,0.9521806332504753,1
2,1,46.0,5,0.5674041599918118,2.0,1,0,0.24207221789680913,1
0,1,36.0,7,0.0,1.0,1,0,0.5323546398681074,3
1,0,38.91621420206537,5,0.0,2.0,1,1,0.04683102236263562,2
0,1,24.0,7,0.3911891477531774,1.0,1,0,0.13417371358964778,3
0,0,43.0,1,0.0,1.0,0,1,0.4331549662992816,0
1,1,40.0,8,0.0,2.0,1,1,0.4143354190325176,0
2,1,20.0,9,0.5375664677240071,1.0,1,1,0.5941266390940334,0
1,1,38.91621420206537,3,0.0,2.0,0,1,0.7523435988136866,2
2,1,46.0,2,0.41755363701652737,1.0,1,1,0.31181352819194236,2
1,1,38.0,3,0.3636609987744427,1.0,0,1,0.4033923739717143,3
1,1,38.91621420206537,5,0.4209008127562869,2.0,1,1,0.7868217414763109,1
0,1,39.0,5,0.0,2.0,1,1,0.6494687742679425,1
2,0,58.0,3,0.43399389768172414,3.0,0,1,0.6793845312227318,0
0,0,38.91621420206537,7,0.0,2.0,1,1,0.6564294390114255,1
0,0,46.0,3,0.3914049724332298,1.0,0,0,0.6888275330294042,1
1,1,43.0,10,0.0,2.0,0,0,0.26735773266346935,1
1,1,41.0,8,0.4360420998023541,1.0,1,1,0.3322919338796855,1
1,1,33.0,10,0.0,2.0,1,0,0.8101318175885797,3
0,1,36.0,8,0.6311368093714863,2.0,1,0,0.7765389094658539,0
1,0,35.0,7,0.0,1.0,1,0,0.9386230385001767,1
0,0,26.0,1,0.0,2.0,1,0,0.2271821958997084,2
2,1,40.0,4,0.4266325821770904,1.0,1,1,0.028122935740363203,1
2,1,26.0,4,0.8543188192464918,2.0,1,0,0.644080259664798,1
0,0,56.0,9,0.5136846199187887,1.0,1,1,0.9812455089461043,1
0,0,36.0,8,0.0,1.0,0,1,0.7933528151938509,1
1,1,42.0,3,0.7079638190948365,3.0,0,1,0.0819135227414218,2
0,0,42.0,3,0.0,2.0,0,0,0.4128065730277241,2
0,1,31.0,8,0.0,2.0,1,0,0.8933659164450205,4
1,0,38.0,3,0.0,2.0,1,0,0.22124147856120258,2
2,0,28.0,8,0.36019042632010473,1.0,1,1,0.7342708728683589,1
0,0,56.0,8,0.6256494818274624,1.0,1,0,0.44701108955905283,1
0,1,36.0,2,0.0,1.0,0,1,0.3090271120892045,3
0,0,36.0,8,0.2724141104461975,2.0,0,1,0.251967762921359,0
0,1,29.0,4,0.0,2.0,1,0,0.16040526870316113,0
2,0,28.0,6,0.6551083748784219,1.0,0,1,0.02843966598810186,0
2,1,44.0,3,0.4968375406923186,2.0,0,1,0.398941698932248,3
1,1,38.91621420206537,2,0.0,2.0,1,0,0.07081931324441483,2
2,1,33.0,1,0.5282140649217378,2.0,0,1,0.5371419470559439,0
1,0,38.91621420206537,8,0.48852779230005305,1.0,0,0,0.9950665288535054,2
0,0,55.0,1,0.0,2.0,0,1,0.2720154774780992,2
2,1,47.0,5,0.5587412004611116,2.0,1,1,0.8715818360653441,1
0,0,39.0,3,0.0,2.0,1,1,0.7267870581640545,2
1,0,37.0,2,0.5492037823006146,2.0,0,1,0.3761381211905737,4
1,1,41.0,5,0.0,2.0,0,1,0.7199123016248051,0
1,1,44.0,8,0.45339436422174445,2.0,1,0,0.7487971601287922,1
2,1,28.0,1,0.4756365024540442,2.0,0,1,0.29485450860557183,0
0,0,54.0,9,0.48080645014077233,1.0,0,0,0.02956682363165682,1
0,0,30.0,5,0.0,1.0,1,0,0.969437681298564,3
2,1,35.0,9,0.37000636393844216,1.0,1,0,0.49723888631364294,0
1,1,35.0,10,0.23678390696397889,1.0,1,0,0.3838464073319002,0
1,1,38.91621420206537,6,0.6085554497445557,1.0,0,0,0.9183103986430703,2
1,0,38.91621420206537,4,0.0,1.0,0,0,0.9745459691400529,0
0,1,49.0,7,0.4880525794357383,2.0,1,1,0.3790187962950462,0
0,0,31.0,3,0.6484770370312505,2.0,1,1,0.6339754446549645,4
0,0,40.0,4,0.0,2.0,0,0,0.9127644690067901,0
1,0,50.0,6,0.3773813901891402,1.0,1,1,0.2524107552271242,1
0,1,45.0,6,0.5454614660478284,1.0,1,0,0.23428447416728296,0
1,0,36.0,2,0.6995262498809776,2.0,1,0,0.760213050346308,2
1,0,28.0,4,0.0,2.0,1,0,0.0544454495404311,1
1,1,34.0,6,0.0,2.0,1,0,0.9517715941872448,1
0,1,26.0,7,0.0,2.0,1,0,0.49230906551575676,1
2,1,30.0,8,0.5651191286470136,2.0,1,1,0.5484225243510755,1
0,1,50.0,3,0.4829038355772258,1.0,0,0,0.020110970597692075,1
0,1,31.0,8,0.44723979365486605,1.0,1,0,0.13126173549573983,1
1,0,22.0,5,0.39378538114817857,1.0,1,0,0.6143285183735047,1
0,1,35.0,8,0.4552151034708954,1.0,1,1,0.37159183702043547,1
1,0,39.0,7,0.5399928313523631,1.0,1,0,0.7044153716679943,1
2,0,38.91621420206537,1,0.5850233455344359,1.0,1,0,0.9465709975302641,3
0,0,58.0,10,0.2143210018059524,1.0,1,1,0.9603943176573362,1
0,0,40.0,7,0.5630480088549101,1.0,0,1,0.8870142598618167,1
0,0,52.0,1,0.0,1.0,0,1,0.04312646857774917,0
1,1,39.0,7,0.5724937164726922,2.0,0,1,0.8711635961234298,3
0,0,33.0,9,0.45402310555652303,1.0,0,1,0.3265557860775704,1
1,1,38.0,7,0.45986376380944155,1.0,0,1,0.810458598796185,4
0,1,34.0,3,0.0,2.0,1,1,0.5235118953860094,0
1,0,48.0,1,0.6526985518303469,1.0,0,0,0.7869229511418341,2
1,1,40.0,4,0.0,2.0,1,0,0.12695272398514057,0
0,0,32.0,9,0.7657405442982846,1.0,1,1,0.2713552644277528,4
0,0,59.0,7,0.0,1.0,1,0,0.4447770262060027,1
1,1,47.0,5,0.0,1.0,1,0,0.6098226380619349,3
1,0,47.0,3,0.2530457685030604,1.0,0,1,0.14316037181550836,2
2,0,42.0,2,0.49155958102351444,1.0,0,0,0.5175719281191353,0
2,1,30.0,8,0.5360633474730716,1.0,0,0,0.21621544857533892,1
1,0,36.0,7,0.0,2.0,1,1,0.41147434580002384,2
0,1,47.0,9,0.5775276328329164,1.0,1,0,0.30654822535552145,0
2,0,38.91621420206537,3,0.420196502890875,2.0,0,1,0.4488522153865694,3
1,0,31.0,4,0.5764805144590778,2.0,1,0,0.2024450335006993,3
2,0,44.0,6,0.4731636657736215,1.0,1,0,0.6679614403175502,1
2,1,36.0,8,0.6094077479824578,2.0,1,0,0.8856783322807327,2
0,1,28.0,4,0.4270310308061732,1.0,1,0,0.9651278197067819,1
1,1,38.0,2,0.0,3.0,1,0,0.33512320426600745,1
1,1,38.91621420206537,1,0.0,2.0,1,0,0.3099495501820424,1
1,0,42.0,3,0.0,2.0,1,0,0.1799063310546157,1
0,1,31.0,10,0.0,2.0,1,0,0.9760823158611647,1
1,1,48.0,9,0.4363224526739124,1.0,1,0,0.7868093902967732,0
0,1,40.0,1,0.0,3.0,0,1,0.6498808636224759,0
1,0,38.0,2,0.44960055295757734,1.0,1,0,0.8981871268706161,4
2,1,23.0,4,0.3743005775771351,2.0,1,0,0.3452523215967125,1
0,0,38.91621420206537,9,0.0,1.0,1,1,0.8748838514078094,2
0,1,46.0,8,0.0,3.0,1,0,0.4537251307499866,3
1,1,25.0,5,0.6671466092069493,1.0,1,1,0.281506533873985,2
0,1,34.0,0,0.0,2.0,1,0,0.21580845970790208,4
0,1,27.0,1,0.5003925298913197,1.0,0,0,0.03944816729997714,2
0,0,32.0,10,0.4485349808761,2.0,1,1,0.17171119841944904,1
0,0,25.0,4,0.6603721455193222,2.0,1,0,0.07728938113589846,2
2,1,36.0,8,0.5782078293222559,1.0,0,0,0.030337297211883732,3
0,1,49.0,9,0.4231214753368589,1.0,0,0,0.5844672666239625,3
1,0,28.0,7,0.6615006913763275,3.0,1,0,0.7806272999071411,4
0,0,34.0,0,0.0,2.0,1,0,0.9278088557457237,1
1,0,52.0,0,0.0,1.0,1,0,0.15859104544483996,4
2,0,38.0,4,0.4509816714826327,2.0,1,0,0.8835894327908315,0
0,1,29.0,10,0.0,2.0,1,1,0.8122829230191483,2
2,1,32.0,7,0.6993038488256328,1.0,0,1,0.3867286325844118,2
2,1,33.0,1,0.5497768038010972,1.0,1,1,0.2569021341538117,3
0,1,25.0,4,0.0,2.0,1,0,0.7635062148435174,2
0,0,38.91621420206537,0,0.4602106775703235,1.0,1,1,0.3030840945310277,2
0,0,29.0,2,0.0,1.0,1,1,0.7218860401168311,2
2,0,36.0,9,0.3237643220002194,2.0,1,0,0.9836914425327618,1
0,0,49.0,9,0.4781235680191906,2.0,1,0,0.5153324142455604,1
2,0,37.0,9,0.5848911404626477,1.0,0,1,0.05698544210972147,1
0,0,35.0,6,0.4691433880584743,2.0,0,0,0.47637334365431894,0
0,1,36.0,5,0.0,2.0,1,0,0.8071604338214299,2
0,1,30.0,7,0.0,2.0,0,1,0.7154408746035246,2
1,0,38.0,1,0.0,2.0,1,0,0.45301061251349506,1
0,1,18.0,10,0.6048780203946551,1.0,0,1,0.6350743496003869,1
1,1,38.91621420206537,1,0.0,2.0,1,1,0.05316407716936966,3
0,1,40.0,4,0.4098614700494532,2.0,1,1,0.19410618714087194,1
2,0,30.0,5,0.5243717877645063,2.0,1,0,0.8532184823650658,1
2,1,44.0,2,0.45900461019850736,1.0,1,1,0.4883763399404643,1
2,0,34.0,1,0.5402587959119179,1.0,0,0,0.7473691237513183,0
0,1,41.0,8,0.0,1.0,1,1,0.3186533813979235,0
0,0,34.0,8,0.16802471473577182,1.0,1,0,0.10294488123615804,2
1,1,34.0,6,0.5875789648299037,1.0,0,1,0.2106802699657817,3
2,1,38.91621420206537,7,0.5046207007793483,1.0,0,1,0.0031704527782403214,1
2,1,35.0,7,0.43863873176555473,2.0,1,1,0.46442175227734245,0
2,1,21.0,8,0.533979194500843,2.0,1,0,0.2514365621916893,2
1,0,40.0,5,0.6828508738348706,1.0,1,1,0.7986097172279951,2
0,0,36.0,4,0.4626781335800524,1.0,1,0,0.2929781294113588,2
1,1,37.0,2,0.0,2.0,1,0,0.5998493356115508,4
0,0,34.0,2,0.0,2.0,1,1,0.4201489742270387,0
2,0,31.0,8,0.3060960727122315,1.0,0,0,0.9801443537857866,1
0,1,36.0,9,0.5087241596777401,1.0,1,1,0.4052954557160208,3
2,0,48.0,8,0.5559236421449044,1.0,1,1,0.817928562177688,2
0,0,48.0,6,0.0,2.0,1,1,0.959385121279082,0
2,0,33.0,4,0.2811542327803293,1.0,0,0,0.44294840157235016,2
0,1,35.0,3,0.6474435496898363,1.0,1,0,0.917863655979146,4
2,0,41.0,10,0.5449752128443863,1.0,1,1,0.28791604598239134,0
0,0,29.0,3,0.3177200751109744,1.0,1,0,0.4112427736848869,0
0,1,40.0,8,0.6387943009052002,1.0,1,0,0.24824700758922474,2
0,1,46.0,9,0.0,2.0,1,0,0.8534069503637598,1
0,0,39.0,4,0.0,1.0,0,0,0.8647211808727733,2
2,0,37.0,3,0.41234973131919817,1.0,0,0,0.005513226513132003,4
0,1,43.0,9,0.0,2.0,1,1,0.39242152625575744,1
1,0,31.0,4,0.0,2.0,1,1,0.6830574319847544,2
0,1,37.0,3,0.3521869377323678,1.0,0,1,0.5897299192072842,2
0,1,66.0,0,0.0,2.0,0,1,0.21116496625427728,1
2,0,62.0,9,0.5489373793160403,2.0,0,1,0.6055144266277429,1
2,0,60.0,5,0.5524057197884609,2.0,1,1,0.20764488008604817,2
0,1,38.0,6,0.0,2.0,1,1,0.7935042796587074,2
0,0,38.0,2,0.0,2.0,0,1,0.047704105742098366,1
0,0,36.0,5,0.2646199498768604,1.0,1,0,0.15549029932358538,1
2,0,44.0,0,0.28496745431581405,2.0,0,0,0.7554332438747899,3
2,1,29.0,3,0.7388618223438848,1.0,1,0,0.323368331675675,2
0,1,31.0,3,0.0,2.0,1,0,0.07675398000509048,0
1,0,41.0,10,0.0,2.0,1,1,0.3099426995278049,1
2,1,38.91621420206537,6,0.19079336155966756,2.0,1,1,0.7753259936323919,0
2,0,48.0,1,0.3669724229467032,1.0,1,1,0.6699678819327245,2
1,1,42.0,4,0.0,2.0,0,0,0.9784970464679376,0
0,1,47.0,9,0.6072067348141232,1.0,0,1,0.08830943355090409,3
0,0,30.0,8,0.0,2.0,1,0,0.5027752650378111,3
0,0,32.0,6,0.6739364974838988,2.0,1,0,0.5052801042499558,1
1,1,30.0,4,0.4997447768534229,1.0,1,0,0.3414443579361829,0
0,0,67.0,3,0.0,2.0,1,1,0.21739651136683552,1
1,0,42.0,2,0.0,1.0,1,0,0.5144379288222025,1
1,1,73.0,5,0.5490737294971038,1.0,1,1,0.798405647739359,2
0,1,33.0,10,0.47161447103881904,2.0,1,1,0.9646783267802075,2
0,1,40.0,5,0.0,2.0,0,0,0.3642233333283328,0
0,1,38.91621420206537,7,0.6188641372279877,1.0,1,1,0.8972593382668044,1
0,1,30.0,1,0.5069303636388783,1.0,1,1,0.5677634214067443,3
1,0,47.0,6,0.5073746874677285,2.0,1,0,0.6234765920145374,3
2,1,43.0,9,0.33748032916472187,2.0,0,1,0.41038804205801654,1
0,0,31.0,2,0.22929652433782977,1.0,1,1,0.9094955068209013,1
2,1,34.0,3,0.5327192407084487,1.0,1,0,0.3510247728658087,0
0,1,31.0,3,0.0,2.0,0,1,0.1386105873110882,1
0,1,39.0,4,0.0,2.0,1,0,0.135706810000355,0
0,1,43.0,9,0.5093977000781473,1.0,1,1,0.36532493853162973,2
2,1,33.0,9,0.5656403761383756,2.0,0,1,0.9202123302775415,2
2,1,44.0,3,0.44281317566028505,1.0,1,1,0.14067588454697422,4
2,0,49.0,1,0.40768185999343404,3.0,1,0,0.34702209060965317,0
1,1,39.0,6,0.4790527500627845,1.0,0,0,0.5006446615651794,2
1,0,31.0,2,0.3755410413845718,1.0,1,0,0.5178455542504309,4
0,1,31.0,9,0.0,2.0,1,1,0.12369836319368498,3
0,1,38.91621420206537,1,0.4421257650865338,1.0,1,1,0.013776565662020722,2
2,0,41.0,5,0.36854636876669733,1.0,1,0,0.19131272036479482,1
2,1,54.0,8,0.5038625044933583,1.0,1,0,0.6721100365084866,2
1,0,39.0,4,0.5568950325608298,1.0,1,1,0.6030602422531351,2
0,0,26.0,5,0.34714855740830874,1.0,0,0,0.530471860062636,2
2,1,32.0,9,0.5303373572911616,1.0,1,1,0.6258414678601806,0
1,1,19.0,5,0.0,1.0,1,1,0.8845433238874312,1
2,0,36.0,6,0.5770202953717185,2.0,1,0,0.2660540081577791,1
0,0,49.0,4,0.0,2.0,1,1,0.9817132536157203,1
2,0,27.0,2,0.5876328512504818,1.0,0,0,0.9375719381200904,1
1,0,35.0,5,0.0,2.0,0,0,0.5018175735782767,3
0,1,32.0,8,0.4637659856238842,1.0,1,0,0.543985850648737,4
0,0,31.0,5,0.4228378143492444,1.0,0,0,0.497678028251698,2
0,1,38.91621420206537,2,0.40369422501382934,1.0,1,1,0.7992209756031701,1
2,0,27.0,3,0.42294662346771955,2.0,1,0,0.018317399311634258,1
2,0,38.0,1,0.5110380473601852,1.0,1,0,0.6297713931680475,0
1,1,34.0,8,0.39212223576512684,1.0,1,0,0.19767097757835872,1
0,1,42.0,4,0.49147998695406575,2.0,1,1,0.41432336788163265,3
0,1,50.0,5,0.6484798270086474,1.0,0,0,0.7527564882446273,0
1,1,32.0,7,0.40029718839230705,1.0,1,1,0.19880403578541747,1
1,1,25.0,7,0.0,1.0,0,1,0.9642398349042333,0
2,1,30.0,1,0.23383207102134576,1.0,1,1,0.39333226323113857,1
1,1,44.0,7,0.3089966129275835,3.0,0,0,0.2866622762473816,1
1,0,31.0,1,0.45314414310607154,1.0,0,0,0.41396308347447175,0
1,1,33.0,6,0.0,2.0,0,0,0.3827371513979585,1
2,0,36.0,10,0.41169926801754453,1.0,1,0,0.8027593635192161,1
2,0,32.0,6,0.5593847286760932,2.0,1,1,0.8162920058865621,3
2,1,39.0,6,0.606552365544114,1.0,0,0,0.8060370765408096,2
2,1,42.0,3,0.29922631136809374,2.0,1,0,0.46442905297455905,3
0,0,36.0,0,0.0,2.0,0,0,0.667333680366475,2
0,0,38.91621420206537,10,0.5353577223326014,2.0,1,0,0.7538008379800271,0
0,0,70.0,9,0.44137000006656096,1.0,1,0,0.11328676888642865,3
2,1,20.0,4,0.4956810153477056,1.0,0,0,0.9010168471088988,4
0,0,36.0,8,0.0,2.0,1,1,0.06043092115297011,1
0,0,47.0,9,0.0,2.0,1,0,0.5189280576295036,0
2,1,38.0,8,0.36755644492949313,1.0,1,0,0.4955242725680302,1
1,0,36.0,3,0.5328319557952793,1.0,1,0,0.954825685852999,1
2,1,32.0,2,0.22725186947417578,2.0,1,1,0.02948046538444421,0
2,1,55.0,9,0.6153631141632047,1.0,1,1,0.6883826405421717,1
0,1,36.0,3,0.46343565230010325,1.0,1,1,0.31895155987396795,2
0,1,30.0,3,0.49470101585867,1.0,1,0,0.8110111515649744,2
0,1,29.0,9,0.0,1.0,1,0,0.041657828322604805,0
2,0,28.0,1,0.4962612907894198,1.0,0,0,0.5712875579617853,1
1,0,69.0,1,0.4197071807122964,1.0,0,1,0.6713079099053959,0
0,0,28.0,1,0.4194744567405834,1.0,0,1,0.37387845539249,4
0,0,29.0,3,0.0,2.0,1,0,0.7902331172626985,2
0,0,35.0,7,0.0,1.0,1,1,0.24550669588945742,1
2,1,69.0,9,0.3139860092199188,1.0,0,1,0.043704223753368444,1
0,1,30.0,4,0.45747398874180356,1.0,0,0,0.9158869172005926,2
0,1,24.0,7,0.0,2.0,1,1,0.8315756154712775,1
0,1,64.0,9,0.4536879894143475,1.0,1,1,0.6217089232021658,0
1,1,57.0,7,0.0,1.0,1,0,0.08965646219213934,2
1,1,63.0,10,0.0,2.0,1,0,0.15382108991408677,1
1,1,32.0,10,0.5879329731047376,1.0,1,1,0.7994735997287741,0
2,0,34.0,2,0.43209125266756715,2.0,1,0,0.51453578816777,4
0,1,29.0,7,0.0,2.0,0,1,0.6293883065832787,1
0,0,34.0,0,0.5230994385011062,2.0,1,0,0.9161746946833421,1
1,1,61.0,3,0.4538055670332126,1.0,1,1,0.19060640291147804,1
0,1,49.0,4,0.7198701273493155,1.0,0,0,0.0025573442263736182,0
2,1,24.0,6,0.4454762489423495,2.0,1,0,0.2792651198189427,0
1,1,44.0,8,0.0,1.0,1,0,0.08489905786002562,0
1,0,56.0,5,0.0,2.0,1,1,0.20887554761479718,1
0,1,38.91621420206537,1,0.0,2.0,1,0,0.10888204823560649,3
1,1,23.0,7,0.0,2.0,1,1,0.8404522131863592,1
1,1,50.0,0,0.634935363597228,1.0,0,1,0.7795927511077307,0
1,0,23.0,5,0.0,2.0,1,1,0.36563566820631366,2
0,1,63.0,9,0.28161027451424603,1.0,0,0,0.3947587994653489,0
0,0,23.0,5,0.41778895168153735,1.0,0,1,0.8009009360393917,0
0,1,36.0,2,0.27972106124841367,2.0,1,0,0.40302118852350394,1
0,1,55.0,10,0.4241386213820919,3.0,1,1,0.6148057139456817,1
1,0,34.0,4,0.4372256480708961,1.0,1,1,0.18945474292794962,2
0,0,35.0,6,0.2774726583211535,1.0,1,0,0.7167389985743639,0
2,1,36.0,9,0.23344609757690865,2.0,1,0,0.20383161591932028,2
0,0,39.0,3,0.0,2.0,1,0,0.2527684893907368,1
0,1,25.0,5,0.6297104533557829,2.0,1,0,0.7302190859227057,3
0,0,38.0,10,0.3378454973491428,1.0,1,1,0.8112890781069592,0
1,1,38.0,10,0.3786833132129464,1.0,1,1,0.5261316455721521,2
2,0,27.0,2,0.36258486463567746,1.0,1,1,0.6583173193039935,3
0,1,38.91621420206537,0,0.0,2.0,1,0,0.22079238567283171,4
0,1,41.0,4,0.41269696393463984,2.0,1,0,0.9687673672835755,1
0,1,38.91621420206537,6,0.4226278486217253,1.0,1,0,0.9734689662862802,3
2,1,41.0,8,0.5004500831393337,1.0,0,0,0.8202251315000582,1
0,0,39.0,2,0.44913729713924894,1.0,1,1,0.6387511507348952,1
