Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,37.0,4,0.5278879564208719,2.0,1,0,0.4353395749294057,4
0,0,35.0,0,0.0,2.0,1,1,0.7774425457631203,1
2,0,24.0,9,0.2785238022338074,2.0,0,1,0.32207795844503145,0
2,1,70.0,6,0.47702587134083013,2.0,1,1,0.3726377869086498,3
2,1,36.0,4,0.5284174144171445,2.0,1,0,0.4215870615643794,1
0,0,36.0,7,0.0,2.0,1,0,0.9243646768266368,3
2,0,37.0,6,0.4161611194409651,1.0,1,0,0.9601638956520346,1
2,0,46.0,7,0.5466168355446628,1.0,1,0,0.5757290821273431,1
0,1,29.0,7,0.50819266898365,1.0,0,0,0.43085284644683564,0
0,1,38.91621420206537,0,0.0,2.0,1,1,0.40568129256343977,1
1,1,57.0,1,0.0,1.0,1,1,0.9797404652144278,2
2,1,38.0,0,0.1548365314379237,2.0,0,0,0.4700025352421156,2
2,0,25.0,5,0.45083292583056334,1.0,1,0,0.6459101344178368,2
1,0,41.0,10,0.0,2.0,0,1,0.23730756287225427,2
1,1,18.0,3,0.0,2.0,1,1,0.4349563383303105,4
1,0,26.0,5,0.0,2.0,1,0,0.5969061545377583,0
1,1,32.0,3,0.4348750921140931,1.0,0,1,0.024914179304123537,1
0,1,46.0,8,0.0,1.0,0,0,0.6325622096910255,0
2,0,25.0,8,0.5387114345908334,1.0,1,1,0.6803623246019994,4
0,1,32.0,9,0.0,2.0,1,0,0.6655677117164689,3
2,0,26.0,8,0.4530692122845575,1.0,1,0,0.9893423821974998,1
2,0,46.0,5,0.4303675647750049,2.0,1,0,0.7793968323974939,1
0,1,36.0,4,0.6870590365992822,1.0,1,1,0.4323848427524828,2
0,1,47.0,2,0.0,2.0,1,1,0.9112679760917166,4
0,1,26.0,10,0.0,2.0,1,1,0.03083419466559056,0
2,0,59.0,8,0.6142373981404163,2.0,1,0,0.506190841225337,0
0,1,46.0,2,0.4871308107606559,1.0,1,1,0.5901189563603324,3
0,0,36.0,4,0.0,1.0,1,0,0.9279351678085257,2
2,0,30.0,1,0.5567079047911446,2.0,0,1,0.08067980492136999,2
0,0,55.0,10,0.4685627140485606,1.0,1,0,0.47969566093561933,4
2,0,41.0,3,0.3263371992987273,1.0,1,1,0.1681692101595702,1
0,1,36.0,1,0.0,2.0,1,1,0.7468680759012485,4
0,1,37.0,3,0.36343046692782716,1.0,1,0,0.5273757143807233,0
1,0,49.0,1,0.0,2.0,1,1,0.5123555299531105,2
0,1,38.0,0,0.0,1.0,1,0,0.4162971563784341,3
1,0,25.0,3,0.4178341493153655,1.0,0,0,0.35953293539533027,3
0,1,30.0,2,0.0,2.0,0,1,0.6524372577581159,2
1,0,44.0,6,0.24154588024165513,1.0,1,1,0.8902569695405911,3
0,1,22.0,9,0.3959336637437137,1.0,1,0,0.3414627596935507,2
0,1,34.0,4,0.42250437219350695,1.0,0,1,0.71498698125671,1
0,1,36.0,6,0.0,2.0,0,0,0.4231607118479815,1
0,1,41.0,8,0.2937452413448026,3.0,1,1,0.9287808985758139,0
0,1,40.0,5,0.0,2.0,0,0,0.5036285965309687,1
1,1,35.0,8,0.0,1.0,1,0,0.5000688065710275,1
0,1,71.0,7,0.0,2.0,1,1,0.5442032214076444,1
1,0,28.0,6,0.0,1.0,1,0,0.24210012056151362,2
0,0,38.91621420206537,10,0.0,2.0,1,0,0.5480672904262357,0
2,1,25.0,2,0.6846227884795776,1.0,1,0,0.11368045648359416,1
0,1,33.0,7,0.4591329491587601,1.0,1,1,0.05597494560730549,0
0,0,29.0,4,0.0,2.0,1,0,0.6092343318786944,1
1,1,36.0,5,0.0,2.0,1,0,0.6530583670740555,1
0,1,45.0,9,0.1719209978840413,1.0,0,1,0.3866307732388443,2
0,0,71.0,1,0.41574158655412646,1.0,1,1,0.12820454353390748,0
2,0,39.0,3,0.6407438573964434,1.0,1,1,0.12073378007599724,3
1,0,37.0,2,0.5197525417590864,1.0,0,0,0.17270229306898807,2
0,0,38.91621420206537,0,0.0,1.0,1,1,0.8503878120360494,2
0,1,38.0,7,0.0,2.0,1,0,0.9291695356906583,1
0,1,38.91621420206537,0,0.23793393564693938,2.0,1,1,0.26738368514193106,0
0,1,44.0,1,0.25284732139650806,1.0,1,0,0.321849836659401,2
2,1,47.0,5,0.41947393860192406,1.0,0,0,0.4996002118202288,0
1,0,45.0,0,0.0,2.0,0,0,0.5682233653313891,1
0,0,39.0,8,0.0,1.0,1,0,0.6872705843408046,1
0,0,39.0,1,0.5144261560540377,2.0,1,1,0.9395574277343486,3
0,1,35.0,9,0.0,1.0,1,0,0.8351910107415257,2
1,1,27.0,8,0.0,1.0,1,1,0.940071826859465,1
2,0,34.0,7,0.5469916889363328,1.0,1,1,0.35687578163714634,3
1,1,38.0,6,0.5830366823438154,2.0,1,0,0.9926178950089733,2
1,0,47.0,5,0.0,2.0,1,1,0.19481140448912868,0
0,1,36.0,6,0.0,2.0,1,0,0.16418437960825258,0
0,1,30.0,1,0.0,1.0,1,1,0.9065302736411327,2
2,0,26.0,7,0.4205480001860517,2.0,1,0,0.25031895546024646,1
2,0,23.0,3,0.46242890888487836,2.0,1,1,0.18784833951642382,0
0,0,36.0,5,0.7180980931341487,2.0,1,0,0.08669317919861347,3
0,0,32.0,6,0.0,2.0,0,0,0.16799074311596754,2
0,1,59.0,1,0.0,1.0,1,0,0.3532240328951415,1
0,0,20.0,6,0.0,1.0,0,1,0.1024961383812154,0
1,0,34.0,5,0.0,2.0,1,0,0.8191735310722175,1
0,1,33.0,6,0.0,2.0,1,0,0.9248009684924909,0
2,0,56.0,6,0.4115011796223718,2.0,1,0,0.7152590072351909,1
0,1,29.0,5,0.0,2.0,0,0,0.06250071881864717,0
2,0,40.0,7,0.46753759663933675,1.0,0,0,0.9814274263192134,0
0,0,35.0,7,0.46705712267478805,1.0,1,1,0.54866314733057,0
2,1,46.0,5,0.5674041599918118,2.0,1,0,0.24207221789680913,1
0,0,25.0,4,0.0,2.0,0,1,0.21016052032969146,3
0,1,27.0,10,0.0,2.0,1,0,0.2580714458230761,1
0,0,34.0,5,0.27501070255257826,2.0,1,1,0.3343703823715165,0
2,0,34.0,6,0.23118314691036512,1.0,1,0,0.4517157388530605,3
0,0,27.0,6,0.0,1.0,0,0,0.03904462876204677,0
0,0,29.0,6,0.0,2.0,0,1,0.32362055576307536,2
1,0,50.0,10,0.0,2.0,1,1,0.16866740773743888,4
1,0,32.0,7,0.0,3.0,0,1,0.05332029208789439,1
2,1,46.0,3,0.3279861556538753,1.0,1,0,0.5627457922231573,0
0,1,35.0,7,0.0,2.0,1,1,0.4443752878399887,0
0,0,32.0,8,0.0,2.0,0,0,0.9254086265238329,2
2,0,36.0,4,0.43701739618663504,1.0,1,1,0.3511795876506206,1
2,0,28.0,3,0.5579422705051282,1.0,1,0,0.6842411950341257,0
0,1,33.0,10,0.4063521169092998,2.0,1,0,0.8907954209627018,4
2,1,34.0,3,0.39991520062986535,3.0,1,0,0.24276123369781813,2
0,0,40.0,6,0.0,1.0,1,1,0.8092595342855242,1
0,0,42.0,8,0.0,2.0,1,1,0.526520982753853,2
2,1,56.0,1,0.4480496842363368,2.0,0,0,0.4698970751706788,2
2,0,36.0,6,0.6768941923790652,2.0,1,1,0.13874715035285867,3
1,1,41.0,2,0.0,2.0,1,0,0.6713690657457787,0
0,1,33.0,9,0.0,2.0,1,0,0.2468397731983404,1
0,1,37.0,7,0.5641587387133956,1.0,1,1,0.6241522565404996,1
2,1,37.0,2,0.5803554343518519,2.0,0,0,0.931534011498098,1
0,0,33.0,4,0.0,1.0,1,0,0.13035724911729069,3
1,0,40.0,2,0.7984215822448072,1.0,1,1,0.5662198239931913,1
0,1,36.0,4,0.0,1.0,1,1,0.9851121782130193,0
0,1,29.0,2,0.0,2.0,1,1,0.8521291283317557,2
1,1,44.0,6,0.0,1.0,1,1,0.5723445089006,1
1,1,40.0,5,0.6195959084423481,1.0,0,1,0.567905584983366,1
1,1,41.0,8,0.42856073555601804,1.0,1,0,0.09250298403497532,3
0,0,38.91621420206537,4,0.0,2.0,0,1,0.6165928346157057,4
1,0,44.0,7,0.7700856550960592,2.0,1,1,0.6869715557835773,1
2,0,39.0,3,0.5059264500578702,2.0,0,1,0.2899484900808027,1
1,1,34.0,9,0.4567972199389801,2.0,0,1,0.12665064513661053,2
1,0,36.0,2,0.0,2.0,1,1,0.07355812480091847,0
1,0,45.0,1,0.0,1.0,1,0,0.9139499322185267,2
1,0,38.91621420206537,4,0.4820791581155521,1.0,1,0,0.33478982242804184,4
2,1,32.0,8,0.42008211381760624,1.0,1,0,0.3905385964359596,1
0,1,38.91621420206537,3,0.3680696014864044,1.0,1,1,0.815603740157185,0
2,0,38.91621420206537,6,0.4807604952273651,1.0,1,1,0.7040278346582098,2
2,1,38.0,9,0.5032556445527346,2.0,0,0,0.0792494183194495,1
1,1,21.0,3,0.4105289920700473,1.0,1,1,0.5232349689395337,2
0,1,44.0,7,0.3399956930720358,1.0,1,1,0.2903524286569367,0
2,1,27.0,7,0.4686299126470035,2.0,0,1,0.43952412455389483,3
0,1,45.0,3,0.0,2.0,1,1,0.1539248498231581,2
0,0,46.0,3,0.4245223628446116,1.0,1,0,0.27532999401442837,0
0,0,39.0,0,0.4094151932364253,1.0,0,0,0.11091179207614325,0
1,0,50.0,4,0.5264631149643269,1.0,1,1,0.6413140454913444,2
0,1,42.0,5,0.396894731243271,1.0,1,0,0.10499192672900261,2
2,0,25.0,3,0.43142943017222657,2.0,1,1,0.517861355759475,2
2,1,31.0,8,0.31247224719805566,1.0,1,0,0.2246486039416764,0
0,1,34.0,5,0.5097688467855614,1.0,1,0,0.5086796789093359,2
1,0,23.0,10,0.280662917760753,1.0,0,1,0.4544657014744908,1
0,0,31.0,4,0.6336389009577555,1.0,1,0,0.06264268237616692,1
2,1,42.0,8,0.6643570702351701,2.0,1,1,0.276536059193653,2
0,0,41.0,8,0.22405451552062436,2.0,0,0,0.4648995479068251,2
0,0,46.0,5,0.0,2.0,1,0,0.24850508223535345,1
1,0,41.0,7,0.4364667742189668,1.0,0,0,0.4338654341489612,3
2,1,24.0,2,0.4788220986457092,2.0,1,1,0.6272493523131458,3
1,1,36.0,5,0.31240225862221593,1.0,0,1,0.7691735560746051,3
0,1,58.0,5,0.39325998854754135,1.0,1,1,0.30440907106628684,1
2,1,69.0,2,0.7453748651494319,2.0,0,1,0.5294861159240707,1
2,0,30.0,7,0.4903998272764851,1.0,1,1,0.3824939281701402,2
0,1,28.0,7,0.6180214843405146,1.0,1,0,0.14585362902157153,1
1,1,47.0,5,0.4087804335218335,1.0,1,0,0.4635268668157809,1
0,1,32.0,9,0.5843219850737007,1.0,1,1,0.38557617252447607,2
2,1,33.0,2,0.318863846273202,1.0,1,1,0.5203898972351859,1
0,0,64.0,9,0.0,1.0,0,1,0.06585523917534124,1
0,1,30.0,1,0.0,2.0,0,1,0.6327607786543614,3
0,1,53.0,5,0.5502380269216081,1.0,0,1,0.5705514376622968,1
1,0,49.0,5,0.4389533216454538,3.0,0,1,0.9384812749617588,1
1,0,52.0,1,0.6167203983099274,1.0,1,0,0.4012787721227377,2
1,1,41.0,9,0.0,2.0,0,1,0.9580319420504658,1
1,0,38.91621420206537,8,0.0,1.0,1,1,0.19460308459457878,1
0,1,42.0,1,0.4480700510713334,1.0,1,1,0.41509634170063237,3
1,0,28.0,2,0.0,2.0,0,1,0.5217582279107654,1
2,0,29.0,0,0.5523252090121532,1.0,1,0,0.9668493841161829,1
1,0,28.0,6,0.3352797145645868,1.0,0,1,0.4034733317031776,0
2,0,33.0,6,0.5070243858771504,1.0,0,0,0.9598429149983823,3
2,0,24.0,2,0.43636657417360175,2.0,0,1,0.637806860555183,1
1,0,32.0,0,0.0,2.0,0,1,0.6333806878556901,1
2,0,32.0,3,0.4179274142740585,2.0,1,0,0.5707456062053926,2
1,1,34.0,10,0.6112442705323106,1.0,1,0,0.702558494336209,2
0,0,69.0,1,0.0,2.0,1,1,0.6590293373017122,2
1,1,43.0,6,0.41663625259163994,1.0,0,0,0.4055987846839373,0
0,1,40.0,4,0.0,2.0,1,1,0.7037388570608493,2
0,0,31.0,9,0.45724560916346557,2.0,1,1,0.49088182921469004,2
1,1,48.0,2,0.0,1.0,1,0,0.8471495027775151,4
0,0,38.91621420206537,2,0.3806610086190772,1.0,1,1,0.3160388317084281,1
0,1,34.0,8,0.4876860561194388,1.0,0,0,0.5824754764079969,0
0,1,29.0,8,0.0,2.0,0,1,0.17369583795252444,1
0,1,45.0,2,0.43508828624402845,1.0,1,1,0.6307277344986446,0
2,1,37.0,1,0.5406612700798161,1.0,1,0,0.9971782805257902,0
1,1,37.0,10,0.0,2.0,1,0,0.504302960932769,2
1,1,40.0,7,0.0,2.0,0,0,0.22515730252239086,4
0,0,42.0,7,0.0,2.0,1,0,0.7202061296853849,1
1,0,65.0,1,0.0,1.0,1,1,0.8883053331593166,1
2,1,31.0,9,0.4138642506206405,1.0,1,1,0.7511043804683346,1
1,1,32.0,3,0.0,2.0,1,1,0.07697265088815981,1
0,1,41.0,0,0.0,1.0,1,0,0.6420065116218598,2
0,1,35.0,4,0.5905682263264739,1.0,1,1,0.0208224885476563,0
1,1,43.0,3,0.0,2.0,1,1,0.6750511673864854,0
1,1,29.0,7,0.3343549964848278,1.0,1,0,0.7653132874189484,1
1,0,43.0,4,0.37919953874499407,2.0,1,0,0.615908119225386,0
0,1,32.0,5,0.523536269247805,1.0,1,0,0.6262845601754967,0
0,1,48.0,2,0.0,1.0,1,0,0.2161087383845157,1
1,0,39.0,7,0.5183445597373819,2.0,0,0,0.27675047967080857,2
1,0,36.0,3,0.0,2.0,1,1,0.2424907578673763,3
2,0,55.0,2,0.5615485554314105,3.0,1,1,0.8992002236213559,1
1,1,36.0,3,0.3105254009705694,1.0,1,0,0.336164253686227,0
1,1,51.0,1,0.4897396389107626,1.0,1,1,0.7482558084297051,1
0,0,38.91621420206537,10,0.0,2.0,1,0,0.9499976747779413,3
1,1,31.0,1,0.3370294289605792,1.0,1,1,0.688929142733131,1
0,0,29.0,5,0.39742777635333937,1.0,0,0,0.5615851813848222,2
0,1,36.0,1,0.0,2.0,0,1,0.6075281689401337,1
2,1,37.0,3,0.37729075578056415,2.0,1,0,0.6061982419321045,2
0,1,31.0,2,0.0,2.0,0,1,0.32004386418903,0
0,1,38.0,5,0.0,1.0,1,0,0.5784983465920995,0
1,1,36.0,4,0.3107536609784475,1.0,1,0,0.8353566265578363,0
0,1,44.0,2,0.6711742604337881,1.0,1,1,0.07084251546022644,1
2,1,41.0,1,0.35958069668844433,1.0,1,0,0.8717137486629972,1
2,1,36.0,8,0.6695274962037376,2.0,1,1,0.5335644554054912,4
0,0,26.0,1,0.0,2.0,1,1,0.09553607369503787,0
2,0,32.0,2,0.41585183051811997,2.0,0,0,0.29776958699555806,3
2,1,46.0,3,0.4593423170339799,4.0,1,0,0.6537645845178214,2
0,1,48.0,7,0.0,1.0,1,0,0.06955784277398491,1
1,1,38.91621420206537,5,0.0,2.0,0,1,0.4757831872943866,1
0,1,39.0,4,0.0,2.0,1,0,0.775135775466557,2
2,1,40.0,4,0.4556383031851698,2.0,1,0,0.6466723072053381,2
1,0,39.0,9,0.0,2.0,0,0,0.49961001275621814,2
1,1,38.91621420206537,1,0.5715758537659654,2.0,0,1,0.4219947004938972,0
1,1,36.0,5,0.0,2.0,1,1,0.48439495971865315,2
1,0,39.0,3,0.3692214635830827,2.0,1,1,0.6283585582423121,2
1,1,24.0,7,0.0,2.0,0,0,0.08154768780418528,0
1,1,42.0,0,0.27941970383273945,1.0,1,1,0.6041534466541554,1
0,1,30.0,3,0.6586626466546638,1.0,0,0,0.674116728147538,3
1,0,38.91621420206537,6,0.0,2.0,0,0,0.09627294406615831,3
0,1,80.0,3,0.0,1.0,1,1,0.32898071765853637,1
1,1,27.0,2,0.45386244271528736,1.0,1,1,0.4256315978175916,0
0,0,40.0,9,0.0,1.0,0,0,0.7582578136212008,1
1,0,42.0,2,0.0,1.0,0,0,0.8136913575246435,1
2,0,24.0,7,0.4505184555211242,1.0,1,0,0.8125370972927914,2
0,1,18.0,4,0.0,2.0,1,1,0.23896067074405605,2
1,1,38.0,0,0.369372839785269,2.0,1,0,0.018181686351046524,2
1,1,38.0,5,0.5040851048328029,1.0,1,0,0.459848465528458,1
2,1,30.0,1,0.44171129401582937,1.0,1,1,0.2894510925793413,3
0,0,41.0,3,0.5990505946059613,2.0,1,0,0.35834062152935603,2
0,0,29.0,8,0.0,2.0,0,0,0.7367226070089693,4
2,1,48.0,7,0.3424319411917405,1.0,1,1,0.11925598894694442,2
0,1,30.0,0,0.3625515443341957,1.0,0,1,0.1389653711929489,0
2,1,26.0,2,0.5688425926239614,1.0,1,1,0.7680441982209301,2
2,0,25.0,7,0.42475548538452407,2.0,0,1,0.8851555823581152,1
2,0,38.0,9,0.24504957371337505,1.0,1,1,0.8377154018208739,0
2,0,46.0,8,0.40966896160907407,1.0,1,1,0.35159407723437586,0
1,1,49.0,1,0.6009520439155197,2.0,1,1,0.6787932747577393,0
2,0,31.0,1,0.5138657293086608,1.0,1,1,0.014193505479773319,1
0,1,41.0,6,0.4177688638442804,1.0,1,0,0.6300701717013975,3
0,1,49.0,1,0.0,2.0,1,0,0.9622366936042391,1
2,1,32.0,6,0.6649097647574759,1.0,1,0,0.6972685891502639,0
2,1,54.0,5,0.41050149086427884,1.0,1,0,0.8834272673040275,0
0,0,50.0,4,0.0,1.0,1,1,0.04268052599023207,4
1,1,20.0,8,0.0,1.0,1,0,0.5512573950812302,1
0,0,33.0,5,0.0,2.0,1,0,0.6147493585637428,1
2,0,44.0,9,0.5026143483196704,2.0,0,1,0.5535850673739342,1
0,1,33.0,9,0.5107763873371854,1.0,0,0,0.7391267366033456,1
0,1,41.0,3,0.0,2.0,1,0,0.6054931745981741,0
0,0,30.0,0,0.0,2.0,1,1,0.6527717897059169,0
2,1,33.0,1,0.5497768038010972,1.0,1,1,0.2569021341538117,3
1,0,31.0,10,0.38659955522180345,2.0,0,0,0.3830488811681515,2
1,1,40.0,3,0.0,2.0,0,0,0.48047623548048835,3
0,1,34.0,0,0.0,2.0,1,0,0.21580845970790208,4
1,0,32.0,4,0.0,1.0,1,0,0.4736833367586604,0
2,1,72.0,5,0.3755152141652414,1.0,1,1,0.393458075246186,0
2,0,35.0,5,0.4113810113102097,1.0,1,0,0.860887814786312,2
1,1,48.0,8,0.3525002521940283,1.0,1,1,0.5995153537162798,2
0,0,48.0,2,0.0,2.0,1,1,0.7430550117536225,1
1,1,39.0,8,0.0,2.0,1,0,0.1805741448308313,1
0,1,30.0,2,0.4277278077326137,1.0,1,0,0.3214719005665041,0
0,0,49.0,2,0.5236969320890407,1.0,0,0,0.97186371298459,4
0,1,26.0,6,0.0,2.0,0,0,0.7624710159820263,0
2,0,69.0,5,0.34292094451575944,3.0,0,0,0.9637494380713357,1
2,1,63.0,7,0.49105547196473287,1.0,1,1,0.5026841063321547,2
0,1,67.0,2,0.3754663895607974,1.0,0,1,0.5119462908707781,2
0,1,39.0,2,0.0,2.0,1,0,0.35279529195038123,0
0,1,26.0,8,0.0,2.0,0,0,0.98441546167659,1
0,0,34.0,1,0.3958780236230575,2.0,0,1,0.9302916928566677,0
0,0,35.0,3,0.0,2.0,1,0,0.45437024235814516,2
2,0,40.0,1,0.4445011518421683,1.0,1,1,0.6018687784683436,0
0,1,38.91621420206537,1,0.6172352687100966,1.0,1,1,0.6902705708395152,1
2,1,33.0,8,0.5901030972376076,1.0,0,0,0.9960532730875797,4
2,0,34.0,8,0.5449603462505435,2.0,0,0,0.235255616911415,3
0,0,36.0,7,0.0,2.0,0,0,0.5404851163286093,0
0,1,35.0,10,0.0,2.0,1,0,0.05355991497187981,0
2,0,44.0,5,0.5596163765136674,2.0,0,1,0.2857903429777544,1
2,1,38.91621420206537,1,0.4690788997237883,1.0,1,1,0.11563139279801221,2
1,1,34.0,3,0.6439755679287954,1.0,0,1,0.9554144420792186,1
0,1,40.0,6,0.0,2.0,0,0,0.5307401856877332,2
0,1,43.0,7,0.0,2.0,1,0,0.2000797076120769,2
0,1,38.91621420206537,9,0.0,2.0,0,1,0.9515035685908003,3
0,0,40.0,9,0.0,2.0,0,1,0.46177224924980337,1
0,1,20.0,3,0.0,2.0,1,1,0.7480823918684233,1
0,1,43.0,7,0.3231463420068284,2.0,1,1,0.9131655573107231,1
0,0,42.0,5,0.0,2.0,0,0,0.5095174589173266,0
1,0,72.0,8,0.3936492302512148,1.0,1,1,0.48006559626444323,0
0,0,59.0,7,0.0,1.0,1,0,0.4447770262060027,1
1,1,53.0,2,0.4426538679509278,2.0,0,0,0.13266561956666859,2
0,1,35.0,3,0.48239067902031463,1.0,1,0,0.04999027407117379,0
1,0,32.0,10,0.0,1.0,1,1,0.11239008325295065,1
0,1,45.0,9,0.0,1.0,0,0,0.742596968010445,1
0,0,42.0,9,0.0,2.0,1,1,0.25678072255900436,1
0,1,44.0,3,0.4601511713381318,2.0,0,0,0.3361458519288592,0
0,0,38.0,1,0.0,2.0,1,0,0.10362604628742045,3
1,1,34.0,5,0.6177168586656041,1.0,1,0,0.1386453906348056,1
1,0,46.0,7,0.3258009656430625,2.0,1,0,0.4163929155234325,1
1,1,32.0,5,0.5319932487329816,1.0,0,1,0.7742330392552488,1
0,1,38.0,7,0.0,2.0,1,1,0.792918073676036,2
2,1,25.0,4,0.39116108855192966,2.0,1,1,0.261516074785142,0
0,0,26.0,1,0.3100075014520836,1.0,0,1,0.9152765589113759,3
0,1,37.0,10,0.0,2.0,0,0,0.4162970563688832,2
0,0,45.0,1,0.6125894780625871,2.0,0,0,0.44944202171307357,0
0,1,30.0,8,0.0,2.0,1,1,0.2376470952976009,1
1,1,19.0,5,0.0,2.0,1,0,0.7996230640026123,1
1,1,51.0,5,0.5400861361678759,3.0,1,1,0.7624131104520482,3
1,1,52.0,3,0.3834076217957658,4.0,1,0,0.9944096661231147,0
2,1,39.0,5,0.5572864663896007,2.0,1,1,0.7311114211407188,1
2,1,39.0,3,0.5974038702327308,2.0,1,0,0.3192043840186738,2
1,1,56.0,2,0.6731142512882422,1.0,0,1,0.09444001902181656,1
0,0,26.0,2,0.6614159159202846,2.0,0,1,0.8441946205862659,1
1,1,40.0,8,0.41567239511468584,2.0,1,1,0.5875337594740297,3
0,0,39.0,9,0.4667363549877961,2.0,1,1,0.42967073355505453,0
0,0,49.0,2,0.0,1.0,0,1,0.9615281259360268,4
0,1,49.0,2,0.5861733742173965,1.0,1,0,0.6027038082136844,0
0,1,42.0,2,0.39496406688468616,1.0,1,1,0.0875131075017664,2
2,1,58.0,1,0.5285129113577549,1.0,1,0,0.02543287883992921,1
1,0,39.0,2,0.0,2.0,1,1,0.6057554496454411,0
2,1,32.0,3,0.5488852067387202,1.0,0,1,0.7970366169969231,4
0,1,46.0,9,0.46887718435799974,1.0,1,0,0.4445879581500033,4
2,1,32.0,9,0.30883933791604395,1.0,0,0,0.1656731217831303,3
0,1,44.0,3,0.592254608235559,1.0,1,0,0.37417103333368334,0
0,1,34.0,2,0.2872868023825929,1.0,1,1,0.5788370289362633,4
0,0,39.0,1,0.5187284606271814,1.0,1,0,0.8190123656809225,3
1,1,41.0,5,0.4170285632704498,1.0,1,1,0.4777438245352431,1
0,1,28.0,1,0.44667713492757166,1.0,0,1,0.6314115498030062,0
2,0,42.0,2,0.6548785205977455,1.0,1,0,0.2424562045675362,1
0,1,21.0,4,0.8387193381982303,2.0,0,1,0.986525163153081,1
0,1,35.0,8,0.0,2.0,1,1,0.28318399407143385,2
0,1,40.0,10,0.6529478562391607,1.0,0,0,0.4475821940995365,1
0,1,47.0,5,0.0,2.0,1,1,0.726704550284552,2
0,1,23.0,9,0.0,1.0,1,0,0.09892019687880191,4
0,1,38.0,2,0.4753814188063369,1.0,0,0,0.9795185940257294,0
0,1,37.0,2,0.6703048636201256,2.0,0,1,0.5063566070559739,1
2,1,32.0,7,0.6993038488256328,1.0,0,1,0.3867286325844118,2
2,1,47.0,2,0.5456839866736332,1.0,1,1,0.8409455102962332,4
1,1,44.0,8,0.0,2.0,0,0,0.31209420499657714,0
1,1,32.0,8,0.2856448209709369,1.0,1,1,0.630413204461026,2
0,1,32.0,6,0.7083717935038885,1.0,1,1,0.8082296859350067,3
1,0,52.0,7,0.0,1.0,1,0,0.5484385758839969,2
0,1,33.0,5,0.0,2.0,1,1,0.518680734010098,1
2,0,43.0,1,0.4859659154838525,1.0,1,0,0.4399588660717098,2
0,0,45.0,6,0.0,2.0,1,1,0.25568366779027396,0
0,1,32.0,9,0.0,2.0,0,0,0.04870190103154851,4
0,0,35.0,5,0.0,1.0,1,0,0.6699616313357925,2
2,0,41.0,1,0.7976057529971632,2.0,1,0,0.4706988017355658,2
0,1,46.0,10,0.0,1.0,1,0,0.367422938890664,1
1,1,38.0,5,0.47376351091393326,1.0,1,1,0.8166075860244653,2
0,1,33.0,5,0.0,1.0,0,1,0.20565699024256817,0
0,0,43.0,2,0.0,2.0,1,0,0.4469974882601288,1
1,0,38.0,9,0.0,2.0,1,1,0.1784644433543403,1
0,1,37.0,8,0.6027394628631888,2.0,1,1,0.6806545525097646,4
1,0,43.0,8,0.0,1.0,0,0,0.5140241893100791,1
2,1,25.0,9,0.6913542068016542,2.0,1,1,0.22186858845019697,0
0,1,35.0,8,0.5149719952033115,1.0,1,1,0.39571169046643956,1
1,0,45.0,2,0.0,1.0,0,0,0.9889856981341717,0
0,1,18.0,7,0.4104611159056652,1.0,1,0,0.858877022755673,0
2,0,29.0,4,0.42886651707870715,1.0,1,0,0.09456203067392935,3
0,0,38.91621420206537,8,0.0,2.0,0,0,0.14133974794592882,2
0,1,38.91621420206537,10,0.28331813924928645,1.0,1,0,0.6898029761842256,0
2,0,48.0,6,0.433389190009378,1.0,1,0,0.9228535825171303,3
1,1,56.0,3,0.616464517525821,1.0,0,1,0.5773085829696736,0
0,1,41.0,4,0.37572187177670424,1.0,0,1,0.7641206735243214,2
0,1,34.0,2,0.0,2.0,0,1,0.10743871039684288,1
0,1,73.0,0,0.5832237702566808,1.0,0,1,0.2180412729415659,1
0,0,19.0,1,0.0,2.0,0,1,0.11046194911614059,1
2,0,32.0,9,0.2712943729464023,1.0,1,0,0.7164484208241886,0
1,0,33.0,8,0.44392346709375113,1.0,1,1,0.22545673111782175,2
1,0,64.0,5,0.0,1.0,1,0,0.6804052787041163,0
1,1,43.0,7,0.38849984868358306,2.0,1,1,0.7991342173177538,0
0,1,40.0,6,0.0,2.0,1,1,0.487070315215103,1
0,1,50.0,1,0.32661771159756536,1.0,0,1,0.31800356934087204,1
0,1,28.0,3,0.30044529234957507,1.0,1,1,0.9986760735650254,3
1,1,31.0,4,0.563401937416104,1.0,0,0,0.6899364389299177,2
0,0,32.0,0,0.0,2.0,0,0,0.9358941778939889,1
1,0,24.0,1,0.3685834356092548,1.0,0,0,0.4162175487759081,4
2,0,33.0,1,0.47388603077847274,2.0,1,1,0.13176668371829509,3
1,1,47.0,2,0.0,2.0,1,1,0.5990425085595674,1
0,1,44.0,9,0.5976972961412341,1.0,1,0,0.28557692259610795,1
0,1,40.0,8,0.6387943009052002,1.0,1,0,0.24824700758922474,2
2,0,47.0,5,0.6261485290701098,2.0,1,1,0.32738266504451174,1
2,1,44.0,2,0.46643878397001753,2.0,0,1,0.723412085854199,1
0,1,35.0,5,0.5127722973100354,1.0,1,0,0.6377943093565435,0
2,0,38.91621420206537,6,0.608304112637924,1.0,1,0,0.49648351417560377,1
0,0,32.0,4,0.0,2.0,1,1,0.3645256622007402,3
2,1,28.0,7,0.6682327872643431,2.0,1,1,0.5556864180529241,3
